Topic 1,Topic 2,Co-interest Score,Correlation
Social justice,Nature,0.019230769230769232,0.0031244588124317756
Current Events,Nature,0.019230769230769232,0.0012919728321854193
Nature,Current Events,0.019230769230769232,0.0012919728321854193
Kpop,Social justice,0.019169329073482427,-0.0019488753390027047
Social justice,Kpop,0.019169329073482427,-0.0019488753390027047
Kpop,Writing,0.01910828025477707,-0.029477302855424062
Writing,Kpop,0.01910828025477707,-0.029477302855424062
Global Politics,Personal finance tips,0.01904761904761905,0.015986067725482864
Personal finance tips,Global Politics,0.01904761904761905,0.015986067725482864
Business and Finance,Global Politics,0.0189873417721519,0.0174865295049326
Global Politics,Business and Finance,0.0189873417721519,0.0174865295049326
Personal finance tips,Social justice,0.0189873417721519,-0.014156955948013233
Social justice,Personal finance tips,0.0189873417721519,-0.014156955948013233
Movies,Social justice,0.018970189701897018,0.008850991371573426
Social justice,Movies,0.018970189701897018,0.008850991371573426
Business and Finance,Social justice,0.01892744479495268,-0.012938100328158501
Social justice,Business and Finance,0.01892744479495268,-0.012938100328158501
Movies,Writing,0.01891891891891892,-0.00924789589250117
Writing,Movies,0.01891891891891892,-0.00924789589250117
TV shows,US Politics,0.01824817518248175,0.1255354897806738
US Politics,TV shows,0.01824817518248175,0.1255354897806738
Anime,US Politics,0.01824817518248175,0.021335316686193834
US Politics,Anime,0.01824817518248175,0.021335316686193834
Mental health,Writing,0.01805869074492099,-0.009649733170364832
Writing,Mental health,0.01805869074492099,-0.009649733170364832
Ethics,Writing,0.017937219730941704,-0.01282367173725191
Writing,Ethics,0.017937219730941704,-0.01282367173725191
Horoscope,Travel,0.017045454545454544,0.08519596990680531
Travel,Horoscope,0.017045454545454544,0.08519596990680531
Fitness,Writing,0.01694915254237288,-0.031005287780162344
Writing,Fitness,0.01694915254237288,-0.031005287780162344
Celebs,Writing,0.016842105263157894,-0.004099386996986097
Writing,Celebs,0.016842105263157894,-0.004099386996986097
Global Politics,Nature,0.016483516483516484,0.002471597886456969
Nature,Global Politics,0.016483516483516484,0.002471597886456969
Dating,US Politics,0.01639344262295082,-0.005332464770308804
US Politics,Dating,0.01639344262295082,-0.005332464770308804
Current Events,Movies,0.016216216216216217,-0.018074733582472247
Movies,Current Events,0.016216216216216217,-0.018074733582472247
Current Events,Kpop,0.01592356687898089,-0.025607355808825588
Kpop,Current Events,0.01592356687898089,-0.025607355808825588
Personal finance tips,US Politics,0.015873015873015872,0.0147908566706934
US Politics,Personal finance tips,0.015873015873015872,0.0147908566706934
Music,Writing,0.015841584158415842,-0.026192691689277663
Writing,Music,0.015841584158415842,-0.026192691689277663
Business and Finance,US Politics,0.015822784810126583,0.01501749869530999
US Politics,Business and Finance,0.015822784810126583,0.01501749869530999
Mental health,Social justice,0.01580135440180587,0.014821519903790126
Social justice,Mental health,0.01580135440180587,0.014821519903790126
Current Events,Mental health,0.01580135440180587,0.000513123256524227
Mental health,Current Events,0.01580135440180587,0.000513123256524227
Current Events,Ethics,0.01569506726457399,-0.01029823304303807
Ethics,Current Events,0.01569506726457399,-0.01029823304303807
Ethics,Social justice,0.01569506726457399,-0.023809269024978038
Social justice,Ethics,0.01569506726457399,-0.023809269024978038
Fitness,Social justice,0.014830508474576272,-0.027610546786743885
Social justice,Fitness,0.014830508474576272,-0.027610546786743885
Celebs,Social justice,0.014736842105263158,0.009594438097548225
Social justice,Celebs,0.014736842105263158,0.009594438097548225
Celebs,Current Events,0.014736842105263158,-0.004225688976750768
Current Events,Celebs,0.014736842105263158,-0.004225688976750768
Horoscope,TV shows,0.014598540145985401,0.056000645693094396
TV shows,Horoscope,0.014598540145985401,0.056000645693094396
Life choices,Writing,0.014545454545454545,0.03548027298535794
Writing,Life choices,0.014545454545454545,0.03548027298535794
Hypothetical,Writing,0.014109347442680775,-0.0012491825647728348
Writing,Hypothetical,0.014109347442680775,-0.0012491825647728348
Music,Social justice,0.013861386138613862,0.006106103864698422
Social justice,Music,0.013861386138613862,0.006106103864698422
Current Events,Music,0.013861386138613862,-0.022866987323775876
Music,Current Events,0.013861386138613862,-0.022866987323775876
Nature,US Politics,0.013736263736263736,0.004829953721843038
US Politics,Nature,0.013736263736263736,0.004829953721843038
Global Politics,Mental health,0.013544018058690745,0.002027196927249566
Mental health,Global Politics,0.013544018058690745,0.002027196927249566
Global Politics,Movies,0.013513513513513514,-0.018732457204573474
Movies,Global Politics,0.013513513513513514,-0.018732457204573474
Ethics,Global Politics,0.013452914798206279,-0.009280587539827252
Global Politics,Ethics,0.013452914798206279,-0.009280587539827252
Personal Experiences,Writing,0.013289036544850499,-0.010855638316009063
Writing,Personal Experiences,0.013289036544850499,-0.010855638316009063
Horoscope,Kpop,0.01282051282051282,-0.004153213124409286
Kpop,Horoscope,0.01282051282051282,-0.004153213124409286
Kpop,US Politics,0.012779552715654952,-0.021400043527366765
US Politics,Kpop,0.012779552715654952,-0.021400043527366765
Global Politics,Kpop,0.012738853503184714,-0.024796093475535054
Kpop,Global Politics,0.012738853503184714,-0.024796093475535054
Current Events,Life choices,0.012727272727272728,0.01772120023463078
Life choices,Current Events,0.012727272727272728,0.01772120023463078
Life choices,Social justice,0.012727272727272728,-0.008555812363946556
Social justice,Life choices,0.012727272727272728,-0.008555812363946556
Current Events,Fitness,0.012684989429175475,-0.03642682204086032
Fitness,Current Events,0.012684989429175475,-0.03642682204086032
Celebs,Global Politics,0.01263157894736842,-0.0039034744670725504
Global Politics,Celebs,0.01263157894736842,-0.0039034744670725504
Hypothetical,Social justice,0.012345679012345678,0.01860907297223508
Social justice,Hypothetical,0.012345679012345678,0.01860907297223508
Current Events,Hypothetical,0.012345679012345678,-0.004730288430071135
Hypothetical,Current Events,0.012345679012345678,-0.004730288430071135
Global Politics,Music,0.011881188118811881,-0.02342343794332207
Music,Global Politics,0.011881188118811881,-0.02342343794332207
Personal Experiences,Social justice,0.011627906976744186,-0.03372273094895598
Social justice,Personal Experiences,0.011627906976744186,-0.03372273094895598
Current Events,Personal Experiences,0.011627906976744186,-0.045224795949962926
Personal Experiences,Current Events,0.011627906976744186,-0.045224795949962926
Mental health,US Politics,0.011286681715575621,0.0038402396478389765
US Politics,Mental health,0.011286681715575621,0.0038402396478389765
Ethics,US Politics,0.011210762331838564,-0.006329800601255382
US Politics,Ethics,0.011210762331838564,-0.006329800601255382
Global Politics,Life choices,0.01090909090909091,0.01693529733370392
Life choices,Global Politics,0.01090909090909091,0.01693529733370392
Horoscope,Movies,0.01084010840108401,0.015026226709388581
Movies,Horoscope,0.01084010840108401,0.015026226709388581
Movies,US Politics,0.010810810810810811,-0.018751826983708222
US Politics,Movies,0.010810810810810811,-0.018751826983708222
Global Politics,Hypothetical,0.010582010582010581,-0.005428878243708582
Hypothetical,Global Politics,0.010582010582010581,-0.005428878243708582
Fitness,Global Politics,0.010570824524312896,-0.03447371410637733
Global Politics,Fitness,0.010570824524312896,-0.03447371410637733
Celebs,US Politics,0.010526315789473684,-0.0043149059586999805
US Politics,Celebs,0.010526315789473684,-0.0043149059586999805
Family,Horoscope,0.010471204188481676,-0.026595370945091425
Horoscope,Family,0.010471204188481676,-0.026595370945091425
Friendship,Horoscope,0.010416666666666666,-0.0279183352255524
Horoscope,Friendship,0.010416666666666666,-0.0279183352255524
Global Politics,Personal Experiences,0.009966777408637873,-0.04320678333998678
Personal Experiences,Global Politics,0.009966777408637873,-0.04320678333998678
Music,US Politics,0.009900990099009901,-0.020804041275387975
US Politics,Music,0.009900990099009901,-0.020804041275387975
Gaming,Software updates,0.009174311926605505,0.0033468070776456744
Software updates,Gaming,0.009174311926605505,0.0033468070776456744
Fashion,Horoscope,0.009174311926605505,-0.013338629176902834
Horoscope,Fashion,0.009174311926605505,-0.013338629176902834
Life choices,US Politics,0.00909090909090909,0.016637457910639506
US Politics,Life choices,0.00909090909090909,0.016637457910639506
Horoscope,Mental health,0.009029345372460496,0.0155395614547532
Mental health,Horoscope,0.009029345372460496,0.0155395614547532
Ethics,Horoscope,0.008968609865470852,-0.014565345675191504
Horoscope,Ethics,0.008968609865470852,-0.014565345675191504
New gadgets,Software updates,0.008849557522123894,0.12914216468617842
Software updates,New gadgets,0.008849557522123894,0.12914216468617842
Art,Software updates,0.008849557522123894,0.04520613961032599
Software updates,Art,0.008849557522123894,0.04520613961032599
Hypothetical,US Politics,0.008818342151675485,-0.005249667230762133
US Politics,Hypothetical,0.008818342151675485,-0.005249667230762133
Fitness,Horoscope,0.00847457627118644,-0.012794766692079414
Horoscope,Fitness,0.00847457627118644,-0.012794766692079414
Fitness,US Politics,0.008456659619450317,-0.03055580984560743
US Politics,Fitness,0.008456659619450317,-0.03055580984560743
Celebs,Horoscope,0.008421052631578947,-0.0028298270925847927
Horoscope,Celebs,0.008421052631578947,-0.0028298270925847927
Personal Experiences,US Politics,0.008305647840531562,-0.04009602495729189
US Politics,Personal Experiences,0.008305647840531562,-0.04009602495729189
Horoscope,Nature,0.00821917808219178,-0.00098818085152534
Nature,Horoscope,0.00821917808219178,-0.00098818085152534
Dating,Horoscope,0.00816326530612245,-0.02921081740749929
Horoscope,Dating,0.00816326530612245,-0.02921081740749929
Horoscope,Music,0.007920792079207921,0.009885604928872005
Music,Horoscope,0.007920792079207921,0.009885604928872005
Horoscope,Sports,0.007662835249042145,-0.018428724938583153
Sports,Horoscope,0.007662835249042145,-0.018428724938583153
Horoscope,Life choices,0.007272727272727273,-0.0015536895945865927
Life choices,Horoscope,0.007272727272727273,-0.0015536895945865927
Anime,Horoscope,0.007246376811594203,-0.032710423362413255
Horoscope,Anime,0.007246376811594203,-0.032710423362413255
Horoscope,Hypothetical,0.007054673721340388,0.016471533052229835
Hypothetical,Horoscope,0.007054673721340388,0.016471533052229835
Horoscope,Personal Experiences,0.006644518272425249,-0.017320705773485552
Personal Experiences,Horoscope,0.006644518272425249,-0.017320705773485552
Horoscope,Personal finance tips,0.006309148264984227,-0.021665254472480928
Personal finance tips,Horoscope,0.006309148264984227,-0.021665254472480928
Business and Finance,Horoscope,0.006289308176100629,-0.02141136775130421
Horoscope,Business and Finance,0.006289308176100629,-0.02141136775130421
Software updates,Travel,0.005714285714285714,0.09675538085745006
Travel,Software updates,0.005714285714285714,0.09675538085745006
Family,Software updates,0.005291005291005291,0.010050566208788669
Software updates,Family,0.005291005291005291,0.010050566208788669
Friendship,Software updates,0.005263157894736842,0.002832229149942568
Software updates,Friendship,0.005263157894736842,0.002832229149942568
Food and dining experiences,Software updates,0.0049261083743842365,0.042457436073354664
Software updates,Food and dining experiences,0.0049261083743842365,0.042457436073354664
Fashion,Software updates,0.004629629629629629,0.08945263638978167
Software updates,Fashion,0.004629629629629629,0.08945263638978167
Dating,Software updates,0.00411522633744856,0.022461036646664084
Software updates,Dating,0.00411522633744856,0.022461036646664084
Software updates,Sports,0.003861003861003861,0.06592382705277967
Sports,Software updates,0.003861003861003861,0.06592382705277967
Software updates,TV shows,0.0036496350364963502,0.056519623412872526
TV shows,Software updates,0.0036496350364963502,0.056519623412872526
Anime,Software updates,0.0036496350364963502,0.020720324293262052
Software updates,Anime,0.0036496350364963502,0.020720324293262052
Kpop,Software updates,0.003205128205128205,-0.011144978693782812
Software updates,Kpop,0.003205128205128205,-0.011144978693782812
Personal finance tips,Software updates,0.0031746031746031746,0.006879241046620608
Software updates,Personal finance tips,0.0031746031746031746,0.006879241046620608
Business and Finance,Software updates,0.0031645569620253164,0.010582450889436828
Software updates,Business and Finance,0.0031645569620253164,0.010582450889436828
Nature,Software updates,0.0027472527472527475,-0.0022516416864529244
Software updates,Nature,0.0027472527472527475,-0.0022516416864529244
Movies,Software updates,0.0027100271002710027,-0.005635712405841555
Software updates,Movies,0.0027100271002710027,-0.005635712405841555
Mental health,Software updates,0.002257336343115124,-0.006740791909887759
Software updates,Mental health,0.002257336343115124,-0.006740791909887759
Ethics,Software updates,0.002242152466367713,-0.011939463370985767
Software updates,Ethics,0.002242152466367713,-0.011939463370985767
Fitness,Software updates,0.00211864406779661,-0.020118417101647412
Software updates,Fitness,0.00211864406779661,-0.020118417101647412
Celebs,Software updates,0.002105263157894737,0.004323475548980746
Software updates,Celebs,0.002105263157894737,0.004323475548980746
Music,Software updates,0.0019801980198019802,-0.010342101735067433
Software updates,Music,0.0019801980198019802,-0.010342101735067433
Life choices,Software updates,0.0018181818181818182,0.005071140816083086
Software updates,Life choices,0.0018181818181818182,0.005071140816083086
Hypothetical,Software updates,0.001763668430335097,-0.0020808092632444214
Software updates,Hypothetical,0.001763668430335097,-0.0020808092632444214
Personal Experiences,Software updates,0.0016611295681063123,-0.017160216058969634
Software updates,Personal Experiences,0.0016611295681063123,-0.017160216058969634
Anime,Cryptocurrency,0.0,
Anime,LGBTQ+,0.0,
Anime,News,0.0,
Anime,Painting,0.0,
Anime,Stock market updates,0.0,
Art,Cryptocurrency,0.0,
Art,LGBTQ+,0.0,
Art,News,0.0,
Art,Painting,0.0,
Art,Stock market updates,0.0,
Business and Finance,Cryptocurrency,0.0,
Business and Finance,LGBTQ+,0.0,
Business and Finance,News,0.0,
Business and Finance,Painting,0.0,
Business and Finance,Stock market updates,0.0,
Celebs,Cryptocurrency,0.0,
Celebs,LGBTQ+,0.0,
Celebs,News,0.0,
Celebs,Painting,0.0,
Celebs,Stock market updates,0.0,
Cryptocurrency,Anime,0.0,
Cryptocurrency,Art,0.0,
Cryptocurrency,Business and Finance,0.0,
Cryptocurrency,Celebs,0.0,
Cryptocurrency,Current Events,0.0,
Cryptocurrency,Dating,0.0,
Cryptocurrency,Ethics,0.0,
Cryptocurrency,Family,0.0,
Cryptocurrency,Fashion,0.0,
Cryptocurrency,Fitness,0.0,
Cryptocurrency,Food and dining experiences,0.0,
Cryptocurrency,Friendship,0.0,
Cryptocurrency,Gaming,0.0,
Cryptocurrency,Global Politics,0.0,
Cryptocurrency,Horoscope,0.0,
Cryptocurrency,Hypothetical,0.0,
Cryptocurrency,Kpop,0.0,
Cryptocurrency,LGBTQ+,0.0,
Cryptocurrency,Life choices,0.0,
Cryptocurrency,Mental health,0.0,
Cryptocurrency,Movies,0.0,
Cryptocurrency,Music,0.0,
Cryptocurrency,Nature,0.0,
Cryptocurrency,New gadgets,0.0,
Cryptocurrency,News,0.0,
Cryptocurrency,Painting,0.0,
Cryptocurrency,Personal Experiences,0.0,
Cryptocurrency,Personal finance tips,0.0,
Cryptocurrency,Social justice,0.0,
Cryptocurrency,Software updates,0.0,
Cryptocurrency,Sports,0.0,
Cryptocurrency,Stock market updates,0.0,
Cryptocurrency,TV shows,0.0,
Cryptocurrency,Travel,0.0,
Cryptocurrency,US Politics,0.0,
Cryptocurrency,Writing,0.0,
Current Events,Cryptocurrency,0.0,
Current Events,LGBTQ+,0.0,
Current Events,News,0.0,
Current Events,Painting,0.0,
Current Events,Stock market updates,0.0,
Dating,Cryptocurrency,0.0,
Dating,LGBTQ+,0.0,
Dating,News,0.0,
Dating,Painting,0.0,
Dating,Stock market updates,0.0,
Ethics,Cryptocurrency,0.0,
Ethics,LGBTQ+,0.0,
Ethics,News,0.0,
Ethics,Painting,0.0,
Ethics,Stock market updates,0.0,
Family,Cryptocurrency,0.0,
Family,LGBTQ+,0.0,
Family,News,0.0,
Family,Painting,0.0,
Family,Stock market updates,0.0,
Fashion,Cryptocurrency,0.0,
Fashion,LGBTQ+,0.0,
Fashion,News,0.0,
Fashion,Painting,0.0,
Fashion,Stock market updates,0.0,
Fitness,Cryptocurrency,0.0,
Fitness,LGBTQ+,0.0,
Fitness,News,0.0,
Fitness,Painting,0.0,
Fitness,Stock market updates,0.0,
Food and dining experiences,Cryptocurrency,0.0,
Food and dining experiences,LGBTQ+,0.0,
Food and dining experiences,News,0.0,
Food and dining experiences,Painting,0.0,
Food and dining experiences,Stock market updates,0.0,
Friendship,Cryptocurrency,0.0,
Friendship,LGBTQ+,0.0,
Friendship,News,0.0,
Friendship,Painting,0.0,
Friendship,Stock market updates,0.0,
Gaming,Cryptocurrency,0.0,
Gaming,LGBTQ+,0.0,
Gaming,News,0.0,
Gaming,Painting,0.0,
Gaming,Stock market updates,0.0,
Global Politics,Cryptocurrency,0.0,
Global Politics,LGBTQ+,0.0,
Global Politics,News,0.0,
Global Politics,Painting,0.0,
Global Politics,Stock market updates,0.0,
Horoscope,Cryptocurrency,0.0,
Horoscope,LGBTQ+,0.0,
Horoscope,News,0.0,
Horoscope,Painting,0.0,
Horoscope,Stock market updates,0.0,
Hypothetical,Cryptocurrency,0.0,
Hypothetical,LGBTQ+,0.0,
Hypothetical,News,0.0,
Hypothetical,Painting,0.0,
Hypothetical,Stock market updates,0.0,
Kpop,Cryptocurrency,0.0,
Kpop,LGBTQ+,0.0,
Kpop,News,0.0,
Kpop,Painting,0.0,
Kpop,Stock market updates,0.0,
LGBTQ+,Anime,0.0,
LGBTQ+,Art,0.0,
LGBTQ+,Business and Finance,0.0,
LGBTQ+,Celebs,0.0,
LGBTQ+,Cryptocurrency,0.0,
LGBTQ+,Current Events,0.0,
LGBTQ+,Dating,0.0,
LGBTQ+,Ethics,0.0,
LGBTQ+,Family,0.0,
LGBTQ+,Fashion,0.0,
LGBTQ+,Fitness,0.0,
LGBTQ+,Food and dining experiences,0.0,
LGBTQ+,Friendship,0.0,
LGBTQ+,Gaming,0.0,
LGBTQ+,Global Politics,0.0,
LGBTQ+,Horoscope,0.0,
LGBTQ+,Hypothetical,0.0,
LGBTQ+,Kpop,0.0,
LGBTQ+,Life choices,0.0,
LGBTQ+,Mental health,0.0,
LGBTQ+,Movies,0.0,
LGBTQ+,Music,0.0,
LGBTQ+,Nature,0.0,
LGBTQ+,New gadgets,0.0,
LGBTQ+,News,0.0,
LGBTQ+,Painting,0.0,
LGBTQ+,Personal Experiences,0.0,
LGBTQ+,Personal finance tips,0.0,
LGBTQ+,Social justice,0.0,
LGBTQ+,Software updates,0.0,
LGBTQ+,Sports,0.0,
LGBTQ+,Stock market updates,0.0,
LGBTQ+,TV shows,0.0,
LGBTQ+,Travel,0.0,
LGBTQ+,US Politics,0.0,
LGBTQ+,Writing,0.0,
Life choices,Cryptocurrency,0.0,
Life choices,LGBTQ+,0.0,
Life choices,News,0.0,
Life choices,Painting,0.0,
Life choices,Stock market updates,0.0,
Mental health,Cryptocurrency,0.0,
Mental health,LGBTQ+,0.0,
Mental health,News,0.0,
Mental health,Painting,0.0,
Mental health,Stock market updates,0.0,
Movies,Cryptocurrency,0.0,
Movies,LGBTQ+,0.0,
Movies,News,0.0,
Movies,Painting,0.0,
Movies,Stock market updates,0.0,
Music,Cryptocurrency,0.0,
Music,LGBTQ+,0.0,
Music,News,0.0,
Music,Painting,0.0,
Music,Stock market updates,0.0,
Nature,Cryptocurrency,0.0,
Nature,LGBTQ+,0.0,
Nature,News,0.0,
Nature,Painting,0.0,
Nature,Stock market updates,0.0,
New gadgets,Cryptocurrency,0.0,
New gadgets,LGBTQ+,0.0,
New gadgets,News,0.0,
New gadgets,Painting,0.0,
New gadgets,Stock market updates,0.0,
News,Anime,0.0,
News,Art,0.0,
News,Business and Finance,0.0,
News,Celebs,0.0,
News,Cryptocurrency,0.0,
News,Current Events,0.0,
News,Dating,0.0,
News,Ethics,0.0,
News,Family,0.0,
News,Fashion,0.0,
News,Fitness,0.0,
News,Food and dining experiences,0.0,
News,Friendship,0.0,
News,Gaming,0.0,
News,Global Politics,0.0,
News,Horoscope,0.0,
News,Hypothetical,0.0,
News,Kpop,0.0,
News,LGBTQ+,0.0,
News,Life choices,0.0,
News,Mental health,0.0,
News,Movies,0.0,
News,Music,0.0,
News,Nature,0.0,
News,New gadgets,0.0,
News,Painting,0.0,
News,Personal Experiences,0.0,
News,Personal finance tips,0.0,
News,Social justice,0.0,
News,Software updates,0.0,
News,Sports,0.0,
News,Stock market updates,0.0,
News,TV shows,0.0,
News,Travel,0.0,
News,US Politics,0.0,
News,Writing,0.0,
Painting,Anime,0.0,
Painting,Art,0.0,
Painting,Business and Finance,0.0,
Painting,Celebs,0.0,
Painting,Cryptocurrency,0.0,
Painting,Current Events,0.0,
Painting,Dating,0.0,
Painting,Ethics,0.0,
Painting,Family,0.0,
Painting,Fashion,0.0,
Painting,Fitness,0.0,
Painting,Food and dining experiences,0.0,
Painting,Friendship,0.0,
Painting,Gaming,0.0,
Painting,Global Politics,0.0,
Painting,Horoscope,0.0,
Painting,Hypothetical,0.0,
Painting,Kpop,0.0,
Painting,LGBTQ+,0.0,
Painting,Life choices,0.0,
Painting,Mental health,0.0,
Painting,Movies,0.0,
Painting,Music,0.0,
Painting,Nature,0.0,
Painting,New gadgets,0.0,
Painting,News,0.0,
Painting,Personal Experiences,0.0,
Painting,Personal finance tips,0.0,
Painting,Social justice,0.0,
Painting,Software updates,0.0,
Painting,Sports,0.0,
Painting,Stock market updates,0.0,
Painting,TV shows,0.0,
Painting,Travel,0.0,
Painting,US Politics,0.0,
Painting,Writing,0.0,
Personal Experiences,Cryptocurrency,0.0,
Personal Experiences,LGBTQ+,0.0,
Personal Experiences,News,0.0,
Personal Experiences,Painting,0.0,
Personal Experiences,Stock market updates,0.0,
Personal finance tips,Cryptocurrency,0.0,
Personal finance tips,LGBTQ+,0.0,
Personal finance tips,News,0.0,
Personal finance tips,Painting,0.0,
Personal finance tips,Stock market updates,0.0,
Social justice,Cryptocurrency,0.0,
Social justice,LGBTQ+,0.0,
Social justice,News,0.0,
Social justice,Painting,0.0,
Social justice,Stock market updates,0.0,
Software updates,Cryptocurrency,0.0,
Software updates,LGBTQ+,0.0,
Software updates,News,0.0,
Software updates,Painting,0.0,
Software updates,Stock market updates,0.0,
Sports,Cryptocurrency,0.0,
Sports,LGBTQ+,0.0,
Sports,News,0.0,
Sports,Painting,0.0,
Sports,Stock market updates,0.0,
Stock market updates,Anime,0.0,
Stock market updates,Art,0.0,
Stock market updates,Business and Finance,0.0,
Stock market updates,Celebs,0.0,
Stock market updates,Cryptocurrency,0.0,
Stock market updates,Current Events,0.0,
Stock market updates,Dating,0.0,
Stock market updates,Ethics,0.0,
Stock market updates,Family,0.0,
Stock market updates,Fashion,0.0,
Stock market updates,Fitness,0.0,
Stock market updates,Food and dining experiences,0.0,
Stock market updates,Friendship,0.0,
Stock market updates,Gaming,0.0,
Stock market updates,Global Politics,0.0,
Stock market updates,Horoscope,0.0,
Stock market updates,Hypothetical,0.0,
Stock market updates,Kpop,0.0,
Stock market updates,LGBTQ+,0.0,
Stock market updates,Life choices,0.0,
Stock market updates,Mental health,0.0,
Stock market updates,Movies,0.0,
Stock market updates,Music,0.0,
Stock market updates,Nature,0.0,
Stock market updates,New gadgets,0.0,
Stock market updates,News,0.0,
Stock market updates,Painting,0.0,
Stock market updates,Personal Experiences,0.0,
Stock market updates,Personal finance tips,0.0,
Stock market updates,Social justice,0.0,
Stock market updates,Software updates,0.0,
Stock market updates,Sports,0.0,
Stock market updates,TV shows,0.0,
Stock market updates,Travel,0.0,
Stock market updates,US Politics,0.0,
Stock market updates,Writing,0.0,
TV shows,Cryptocurrency,0.0,
TV shows,LGBTQ+,0.0,
TV shows,News,0.0,
TV shows,Painting,0.0,
TV shows,Stock market updates,0.0,
Travel,Cryptocurrency,0.0,
Travel,LGBTQ+,0.0,
Travel,News,0.0,
Travel,Painting,0.0,
Travel,Stock market updates,0.0,
US Politics,Cryptocurrency,0.0,
US Politics,LGBTQ+,0.0,
US Politics,News,0.0,
US Politics,Painting,0.0,
US Politics,Stock market updates,0.0,
Writing,Cryptocurrency,0.0,
Writing,LGBTQ+,0.0,
Writing,News,0.0,
Writing,Painting,0.0,
Writing,Stock market updates,0.0,
