Topic 1,Topic 2,Co-interest Score,Correlation,Adjusted Co-interest Score
Fitness,Personal Experiences,0.11788972027449644,0.7116755800455421,100.0
Personal Experiences,Fitness,0.11788972027449644,0.7116755800455421,100.0
Celebs,Kpop,0.11013972176167758,0.9913592669909673,93.42606081787824
Kpop,Celebs,0.11013972176167758,0.9913592669909673,93.42606081787824
Life choices,Personal Experiences,0.09438445773799425,0.1899936621977628,80.0616521255864
Personal Experiences,Life choices,0.09438445773799425,0.1899936621977628,80.0616521255864
Movies,Music,0.08602697554339332,0.6732196308050999,72.97241467965709
Music,Movies,0.08602697554339332,0.6732196308050999,72.97241467965709
Kpop,Music,0.08445086753349176,0.6609156547399356,71.63548046161694
Music,Kpop,0.08445086753349176,0.6609156547399356,71.63548046161694
Celebs,Music,0.08258004221112852,0.6422661809942606,70.04855217134093
Music,Celebs,0.08258004221112852,0.6422661809942606,70.04855217134093
Life choices,Hypothetical,0.06808669033569073,0.11304988643680691,57.75456093810089
Hypothetical,Life choices,0.06808669033569073,0.11304988643680691,57.75456093810089
Gaming,Hypothetical,0.06425596869197255,0.7150308637135437,54.50514984882299
Hypothetical,Gaming,0.06425596869197255,0.7150308637135437,54.50514984882299
Ethics,Personal Experiences,0.06066025603222475,0.35140865960486584,51.455085219459654
Personal Experiences,Ethics,0.06066025603222475,0.35140865960486584,51.455085219459654
Business and Finance,Personal finance tips,0.057755445712835196,0.9834170629434654,48.99107876272539
Personal finance tips,Business and Finance,0.057755445712835196,0.9834170629434654,48.99107876272539
Hypothetical,Personal Experiences,0.05268959132437127,-0.5085545213507164,44.69396585358581
Personal Experiences,Hypothetical,0.05268959132437127,-0.5085545213507164,44.69396585358581
Gaming,Food and dining experiences,0.050935037753739316,0.4462881090308869,43.20566512087848
Food and dining experiences,Gaming,0.050935037753739316,0.4462881090308869,43.20566512087848
Music,Hypothetical,0.04517833722376292,-0.136151898651361,38.322541709802096
Hypothetical,Music,0.04517833722376292,-0.136151898651361,38.322541709802096
Fitness,Life choices,0.04460216386483312,-0.13275350354754453,37.83380243924634
Life choices,Fitness,0.04460216386483312,-0.13275350354754453,37.83380243924634
Ethics,Nature,0.03861667844888276,0.3511785873446848,32.75661216174491
Nature,Ethics,0.03861667844888276,0.3511785873446848,32.75661216174491
Hypothetical,Mental health,0.03860289353203013,0.3544212281152764,32.74491910078885
Mental health,Hypothetical,0.03860289353203013,0.3544212281152764,32.74491910078885
Music,Life choices,0.0357751115835355,-0.40822097270893276,30.34625198892331
Life choices,Music,0.0357751115835355,-0.40822097270893276,30.34625198892331
Mental health,Music,0.033405558910957645,0.15321632373244096,28.336278034399918
Music,Mental health,0.033405558910957645,0.15321632373244096,28.336278034399918
Celebs,Mental health,0.03246669888477786,0.24858066691766656,27.53988966059283
Mental health,Celebs,0.03246669888477786,0.24858066691766656,27.53988966059283
Kpop,Mental health,0.0319497869023877,0.2411683418293052,27.101418875195623
Mental health,Kpop,0.0319497869023877,0.2411683418293052,27.101418875195623
Ethics,Life choices,0.028496547186754883,-0.11231418817396314,24.172206974792232
Life choices,Ethics,0.028496547186754883,-0.11231418817396314,24.172206974792232
Personal Experiences,Music,0.028251636709641863,-0.5912511162097751,23.964461569558623
Music,Personal Experiences,0.028251636709641863,-0.5912511162097751,23.964461569558623
Nature,Life choices,0.02789211235591834,0.20881979015509372,23.659494899957238
Life choices,Nature,0.02789211235591834,0.20881979015509372,23.659494899957238
Life choices,Mental health,0.02775811506646036,-0.06279751723285573,23.545831648279332
Mental health,Life choices,0.02775811506646036,-0.06279751723285573,23.545831648279332
Celebs,Hypothetical,0.027451088808187345,-0.14062168180628318,23.285396508083792
Hypothetical,Celebs,0.027451088808187345,-0.14062168180628318,23.285396508083792
Hypothetical,Movies,0.024877909637465785,-0.08516888128609174,21.102696299168098
Movies,Hypothetical,0.024877909637465785,-0.08516888128609174,21.102696299168098
Nature,Personal Experiences,0.02468442103198094,0.018217380136852958,20.93856951607427
Personal Experiences,Nature,0.02468442103198094,0.018217380136852958,20.93856951607427
Kpop,Hypothetical,0.024163133000747072,-0.14357922377407129,20.496386745583262
Hypothetical,Kpop,0.024163133000747072,-0.14357922377407129,20.496386745583262
Fitness,Hypothetical,0.023497219505302723,-0.4009625456895725,19.93152537014372
Hypothetical,Fitness,0.023497219505302723,-0.4009625456895725,19.93152537014372
Life choices,Movies,0.022985160102121337,-0.16200635659979487,19.497170786903467
Movies,Life choices,0.022985160102121337,-0.16200635659979487,19.497170786903467
Anime,TV shows,0.022249196476048907,0.9435404622282512,18.872889361552048
TV shows,Anime,0.022249196476048907,0.9435404622282512,18.872889361552048
Family,Friendship,0.02188971292124555,0.9874345339264124,18.56795729965019
Friendship,Family,0.02188971292124555,0.9874345339264124,18.56795729965019
Nature,Hypothetical,0.02163738346263331,-0.013499853931984388,18.35391874054197
Hypothetical,Nature,0.02163738346263331,-0.013499853931984388,18.35391874054197
Anime,Life choices,0.021328600176891515,0.3747370751531978,18.09199320112868
Life choices,Anime,0.021328600176891515,0.3747370751531978,18.09199320112868
Ethics,Hypothetical,0.021290327225962975,-0.19687827574398098,18.05952815596662
Hypothetical,Ethics,0.021290327225962975,-0.19687827574398098,18.05952815596662
Mental health,Personal Experiences,0.02027104419181329,-0.3998690011149185,17.194920935102605
Personal Experiences,Mental health,0.02027104419181329,-0.3998690011149185,17.194920935102605
Anime,Nature,0.020091584211822118,0.36657038722598995,17.04269393891217
Nature,Anime,0.020091584211822118,0.36657038722598995,17.04269393891217
Music,Fitness,0.020066297041245525,-0.26861273603223135,17.02124408686594
Fitness,Music,0.020066297041245525,-0.26861273603223135,17.02124408686594
Business and Finance,Life choices,0.019342756185297426,0.11644599061595053,16.40750028099093
Life choices,Business and Finance,0.019342756185297426,0.11644599061595053,16.40750028099093
Life choices,Personal finance tips,0.01930570341027676,0.127231333451202,16.376070250506178
Personal finance tips,Life choices,0.01930570341027676,0.127231333451202,16.376070250506178
Nature,Personal finance tips,0.01912364417576812,0.20353554186968337,16.221638435684046
Personal finance tips,Nature,0.01912364417576812,0.20353554186968337,16.221638435684046
Business and Finance,Nature,0.019030821670443857,0.19699597251393725,16.14290171028667
Nature,Business and Finance,0.019030821670443857,0.19699597251393725,16.14290171028667
Movies,Mental health,0.018254494085544096,-0.01641202673011972,15.484381541528828
Mental health,Movies,0.018254494085544096,-0.01641202673011972,15.484381541528828
Fitness,Movies,0.017927206568714105,-0.0935186774416984,15.206759781066653
Movies,Fitness,0.017927206568714105,-0.0935186774416984,15.206759781066653
Food and dining experiences,Hypothetical,0.01775780153034037,0.2954273547754388,15.0630618929223
Hypothetical,Food and dining experiences,0.01775780153034037,0.2954273547754388,15.0630618929223
Celebs,Life choices,0.016813991566883187,-0.44516959407587914,14.262474732939564
Life choices,Celebs,0.016813991566883187,-0.44516959407587914,14.262474732939564
Movies,Personal Experiences,0.01676215108005703,-0.29847929136913615,14.218501020299097
Personal Experiences,Movies,0.01676215108005703,-0.29847929136913615,14.218501020299097
Anime,Friendship,0.01672560250115032,0.5003912523674242,14.18749867435951
Friendship,Anime,0.01672560250115032,0.5003912523674242,14.18749867435951
Hypothetical,Anime,0.016675274837437616,0.08375773499487643,14.144808214499635
Anime,Hypothetical,0.016675274837437616,0.08375773499487643,14.144808214499635
Anime,Personal finance tips,0.016642620847257084,0.2539342026433863,14.117109454926283
Personal finance tips,Anime,0.016642620847257084,0.2539342026433863,14.117109454926283
Anime,Business and Finance,0.016509279015353137,0.24594787596164364,14.004002195367542
Business and Finance,Anime,0.016509279015353137,0.24594787596164364,14.004002195367542
Dating,Friendship,0.01626746207315499,0.7709757002222447,13.798880882300468
Friendship,Dating,0.01626746207315499,0.7709757002222447,13.798880882300468
Celebs,Movies,0.01626187412047649,-0.06411909241131376,13.794140899318501
Movies,Celebs,0.01626187412047649,-0.06411909241131376,13.794140899318501
Movies,Kpop,0.01622319529142005,-0.04727147179336618,13.76133156788029
Kpop,Movies,0.01622319529142005,-0.04727147179336618,13.76133156788029
Anime,Dating,0.01615995547720275,0.7371725050929481,13.707688371450566
Dating,Anime,0.01615995547720275,0.7371725050929481,13.707688371450566
Ethics,Personal finance tips,0.015513778466663386,0.03821153495902779,13.159568476828037
Personal finance tips,Ethics,0.015513778466663386,0.03821153495902779,13.159568476828037
Nature,TV shows,0.015511499674912695,0.3622707329993311,13.157635490859978
TV shows,Nature,0.015511499674912695,0.3622707329993311,13.157635490859978
Business and Finance,Ethics,0.015451658444983425,0.034216897151374305,13.106875144843434
Ethics,Business and Finance,0.015451658444983425,0.034216897151374305,13.106875144843434
Hypothetical,Business and Finance,0.015377851481282052,-0.02387868018259721,13.044268359850205
Business and Finance,Hypothetical,0.015377851481282052,-0.02387868018259721,13.044268359850205
Friendship,Travel,0.015346122476878147,0.8811822913397401,13.017354219813205
Travel,Friendship,0.015346122476878147,0.8811822913397401,13.017354219813205
Hypothetical,Personal finance tips,0.015335391717489318,-0.016666070685353532,13.008251849085848
Personal finance tips,Hypothetical,0.015335391717489318,-0.016666070685353532,13.008251849085848
Life choices,TV shows,0.014895144403530486,0.36411495360202123,12.63481189780447
TV shows,Life choices,0.014895144403530486,0.36411495360202123,12.63481189780447
Friendship,Life choices,0.014544088962283269,0.2619935425319502,12.337028986427793
Life choices,Friendship,0.014544088962283269,0.2619935425319502,12.337028986427793
Personal Experiences,Anime,0.014414365342861519,-0.09123294611920423,12.226990876981354
Anime,Personal Experiences,0.014414365342861519,-0.09123294611920423,12.226990876981354
Dating,Family,0.014385953997228723,0.7734102573048344,12.202890942257069
Family,Dating,0.014385953997228723,0.7734102573048344,12.202890942257069
Anime,Family,0.014174498527273325,0.5039825284052333,12.023523759551875
Family,Anime,0.014174498527273325,0.5039825284052333,12.023523759551875
Friendship,TV shows,0.014114109464653333,0.505239374781087,11.972298714247348
TV shows,Friendship,0.014114109464653333,0.505239374781087,11.972298714247348
Dating,TV shows,0.014087576397536473,0.7474094830614589,11.949792029987618
TV shows,Dating,0.014087576397536473,0.7474094830614589,11.949792029987618
Nature,Friendship,0.01404569554438097,0.23704503998102655,11.914266580391175
Friendship,Nature,0.01404569554438097,0.23704503998102655,11.914266580391175
Anime,Mental health,0.014021501703467673,0.10194327665472729,11.893744145647108
Mental health,Anime,0.014021501703467673,0.10194327665472729,11.893744145647108
Mental health,Nature,0.013850202009088593,-0.05860787516841394,11.74843911482659
Nature,Mental health,0.013850202009088593,-0.05860787516841394,11.74843911482659
Family,Travel,0.01364558585294659,0.8551483307154295,11.574873382661332
Travel,Family,0.01364558585294659,0.8551483307154295,11.574873382661332
Friendship,Personal finance tips,0.013331483959519939,0.20649160488661708,11.308436332259236
Personal finance tips,Friendship,0.013331483959519939,0.20649160488661708,11.308436332259236
Friendship,Business and Finance,0.013198855818950873,0.1997545260037164,11.195934461646385
Business and Finance,Friendship,0.013198855818950873,0.1997545260037164,11.195934461646385
TV shows,Personal finance tips,0.01308284905539658,0.24101556793910112,11.097531680399486
Personal finance tips,TV shows,0.01308284905539658,0.24101556793910112,11.097531680399486
Business and Finance,Personal Experiences,0.013065943086118916,-0.14229071372472696,11.083191185538443
Personal Experiences,Business and Finance,0.013065943086118916,-0.14229071372472696,11.083191185538443
Personal Experiences,Personal finance tips,0.013040903217371351,-0.1344386710231442,11.061951107362617
Personal finance tips,Personal Experiences,0.013040903217371351,-0.1344386710231442,11.061951107362617
Business and Finance,TV shows,0.012966692838658405,0.23367554445150537,10.999002125432595
TV shows,Business and Finance,0.012966692838658405,0.23367554445150537,10.999002125432595
Personal Experiences,Celebs,0.012685430896250368,-0.5222693760463332,10.760421575955387
Celebs,Personal Experiences,0.012685430896250368,-0.5222693760463332,10.760421575955387
Dating,Nature,0.012368218614812763,0.33529574553121666,10.491346137741603
Nature,Dating,0.012368218614812763,0.33529574553121666,10.491346137741603
Family,TV shows,0.01230475306580697,0.5111585578782528,10.437511461691802
TV shows,Family,0.01230475306580697,0.5111585578782528,10.437511461691802
Kpop,Life choices,0.012008704417790502,-0.46756570051323343,10.18638808356592
Life choices,Kpop,0.012008704417790502,-0.46756570051323343,10.18638808356592
Fitness,Mental health,0.011923885558755601,-0.28097055998712306,10.114440454173462
Mental health,Fitness,0.011923885558755601,-0.28097055998712306,10.114440454173462
TV shows,Hypothetical,0.011781278967856416,0.08207882036388266,9.993474359278046
Hypothetical,TV shows,0.011781278967856416,0.08207882036388266,9.993474359278046
Ethics,Anime,0.011699762780711541,-0.02052834060914537,9.924328222570733
Anime,Ethics,0.011699762780711541,-0.02052834060914537,9.924328222570733
Family,Nature,0.01166568227738638,0.2425568590755965,9.895419422680625
Nature,Family,0.01166568227738638,0.2425568590755965,9.895419422680625
Ethics,Fitness,0.011647132546490583,-0.17666800074582434,9.87968460640266
Fitness,Ethics,0.011647132546490583,-0.17666800074582434,9.87968460640266
Global Politics,US Politics,0.011490997921716983,0.9862750326691473,9.747243351635026
US Politics,Global Politics,0.011490997921716983,0.9862750326691473,9.747243351635026
Hypothetical,Friendship,0.01137364340639014,0.03127939567845045,9.647697339435155
Friendship,Hypothetical,0.01137364340639014,0.03127939567845045,9.647697339435155
Life choices,Family,0.01131322921921189,0.2613563654805846,9.596450982214542
Family,Life choices,0.01131322921921189,0.2613563654805846,9.596450982214542
Dating,Life choices,0.01128704415351863,0.3383018040825225,9.57423949029456
Life choices,Dating,0.01128704415351863,0.3383018040825225,9.57423949029456
Family,Personal finance tips,0.011143260309136501,0.20335278554075298,9.452274789685092
Personal finance tips,Family,0.011143260309136501,0.20335278554075298,9.452274789685092
Friendship,Mental health,0.011106467419376712,0.10376422542256172,9.421065206971585
Mental health,Friendship,0.011106467419376712,0.10376422542256172,9.421065206971585
Family,Business and Finance,0.011045908837956173,0.1976975391245641,9.369696367280106
Business and Finance,Family,0.011045908837956173,0.1976975391245641,9.369696367280106
Current Events,US Politics,0.011042960208491921,0.9778428343373307,9.3671951912171
US Politics,Current Events,0.011042960208491921,0.9778428343373307,9.3671951912171
Mental health,Personal finance tips,0.010896714826696203,-0.04003684911924425,9.243142490561608
Personal finance tips,Mental health,0.010896714826696203,-0.04003684911924425,9.243142490561608
Business and Finance,Mental health,0.01088850178420293,-0.04460469723890139,9.23617577414719
Mental health,Business and Finance,0.01088850178420293,-0.04460469723890139,9.23617577414719
Anime,Sports,0.010881509750240104,0.6351536569615371,9.230244778682492
Sports,Anime,0.010881509750240104,0.6351536569615371,9.230244778682492
Personal Experiences,Friendship,0.010750220657935279,-0.0402327763428266,9.118878756268384
Friendship,Personal Experiences,0.010750220657935279,-0.0402327763428266,9.118878756268384
Mental health,TV shows,0.010586390903923588,0.1009267074139974,8.979910105201755
TV shows,Mental health,0.010586390903923588,0.1009267074139974,8.979910105201755
Current Events,Global Politics,0.010530659648910786,0.9927952127256422,8.932636046969165
Global Politics,Current Events,0.010530659648910786,0.9927952127256422,8.932636046969165
Fashion,Friendship,0.010447794666124404,0.4726269936231887,8.862345793846638
Friendship,Fashion,0.010447794666124404,0.4726269936231887,8.862345793846638
Dating,Personal finance tips,0.010317918402092615,0.20526591989540693,8.752178203551757
Personal finance tips,Dating,0.010317918402092615,0.20526591989540693,8.752178203551757
Travel,Dating,0.010206584012793318,0.6594433969589072,8.657738765541332
Dating,Travel,0.010206584012793318,0.6594433969589072,8.657738765541332
Dating,Business and Finance,0.01019743165854677,0.1977549300226528,8.649975277575429
Business and Finance,Dating,0.01019743165854677,0.1977549300226528,8.649975277575429
Gaming,Life choices,0.010121081531674214,-0.18522703333630103,8.585211253456293
Life choices,Gaming,0.010121081531674214,-0.18522703333630103,8.585211253456293
Food and dining experiences,Life choices,0.009910009204703842,0.0038372403576224672,8.406169071933673
Life choices,Food and dining experiences,0.009910009204703842,0.0038372403576224672,8.406169071933673
Personal Experiences,TV shows,0.009836372164905108,-0.1055073188901931,8.3437064249554
TV shows,Personal Experiences,0.009836372164905108,-0.1055073188901931,8.3437064249554
Fashion,Anime,0.00980745106036031,0.43443284011978345,8.319174087040391
Anime,Fashion,0.00980745106036031,0.43443284011978345,8.319174087040391
Celebs,Fitness,0.009712795945897836,-0.24858155359845197,8.238882850245462
Fitness,Celebs,0.009712795945897836,-0.24858155359845197,8.238882850245462
Family,Fashion,0.009591560047314178,0.47686119360521173,8.136044453223763
Fashion,Family,0.009591560047314178,0.47686119360521173,8.136044453223763
Horoscope,Social justice,0.009584561179541533,0.8146657825584683,8.13010766097729
Social justice,Horoscope,0.009584561179541533,0.8146657825584683,8.13010766097729
Sports,TV shows,0.009551481505907707,0.6014373618466448,8.102047815252995
TV shows,Sports,0.009551481505907707,0.6014373618466448,8.102047815252995
Fashion,Dating,0.009498992607927153,0.5442864907984252,8.05752408760453
Dating,Fashion,0.009498992607927153,0.5442864907984252,8.05752408760453
Ethics,Mental health,0.009359888355977512,-0.20578793103973905,7.939528853053334
Mental health,Ethics,0.009359888355977512,-0.20578793103973905,7.939528853053334
Fashion,TV shows,0.00923818271390328,0.4659602829915715,7.836291995937335
TV shows,Fashion,0.00923818271390328,0.4659602829915715,7.836291995937335
Anime,Travel,0.00923657127560981,0.4178578978564775,7.83492509279284
Travel,Anime,0.00923657127560981,0.4178578978564775,7.83492509279284
Kpop,Personal Experiences,0.009222952344269265,-0.5014361464997675,7.823372829110448
Personal Experiences,Kpop,0.009222952344269265,-0.5014361464997675,7.823372829110448
Mental health,Family,0.008944884957146649,0.10022327354519849,7.587502062367461
Family,Mental health,0.008944884957146649,0.10022327354519849,7.587502062367461
Dating,Hypothetical,0.008903368685939982,0.06649708384674623,7.552285869547595
Hypothetical,Dating,0.008903368685939982,0.06649708384674623,7.552285869547595
Family,Hypothetical,0.008855035574582722,0.028826821922323546,7.5112872894808005
Hypothetical,Family,0.008855035574582722,0.028826821922323546,7.5112872894808005
TV shows,Travel,0.008809221068929434,0.46319374028906896,7.472425117659023
Travel,TV shows,0.008809221068929434,0.46319374028906896,7.472425117659023
Fitness,Kpop,0.008731809472964147,-0.22099761975581309,7.406760701978809
Kpop,Fitness,0.008731809472964147,-0.22099761975581309,7.406760701978809
Business and Finance,Fashion,0.00866505116262794,0.2260824755115941,7.350132939879819
Fashion,Business and Finance,0.00866505116262794,0.2260824755115941,7.350132939879819
Nature,Fitness,0.008613097321592302,-0.22737807579889957,7.3060630744881045
Fitness,Nature,0.008613097321592302,-0.22737807579889957,7.3060630744881045
Mental health,Dating,0.008542776065824233,0.10414912626059264,7.246413042573251
Dating,Mental health,0.008542776065824233,0.10414912626059264,7.246413042573251
Gaming,Music,0.008484140553688345,-0.10881422720891967,7.196675447132902
Music,Gaming,0.008484140553688345,-0.10881422720891967,7.196675447132902
Dating,Sports,0.008459078186148387,0.5502533771798747,7.175416284347884
Sports,Dating,0.008459078186148387,0.5502533771798747,7.175416284347884
Ethics,TV shows,0.008360642232976275,-0.03194347901392825,7.091917949681458
TV shows,Ethics,0.008360642232976275,-0.03194347901392825,7.091917949681458
Family,Personal Experiences,0.00830281469194038,-0.04170377948572922,7.042865716033565
Personal Experiences,Family,0.00830281469194038,-0.04170377948572922,7.042865716033565
Sports,Friendship,0.008032558153843315,0.3789599088165009,6.813620504943238
Friendship,Sports,0.008032558153843315,0.3789599088165009,6.813620504943238
Personal finance tips,Travel,0.007966374827949568,0.2029059891795385,6.757480473615956
Travel,Personal finance tips,0.007966374827949568,0.2029059891795385,6.757480473615956
Business and Finance,Travel,0.00792620601556316,0.1999286816009996,6.72340726325217
Travel,Business and Finance,0.00792620601556316,0.1999286816009996,6.72340726325217
Fashion,Travel,0.007868584693883489,0.45668631232436174,6.6745299552515185
Travel,Fashion,0.007868584693883489,0.45668631232436174,6.6745299552515185
Fashion,Nature,0.00785316983473157,0.2219269747940192,6.661454295120995
Nature,Fashion,0.00785316983473157,0.2219269747940192,6.661454295120995
Personal Experiences,Dating,0.007621324863883409,-0.08549651321398294,6.464791710539125
Dating,Personal Experiences,0.007621324863883409,-0.08549651321398294,6.464791710539125
Family,Sports,0.007407087785850203,0.3818115174546473,6.283065027725414
Sports,Family,0.007407087785850203,0.3818115174546473,6.283065027725414
Nature,Travel,0.007174969075650492,0.18327414261606104,6.086170243634619
Travel,Nature,0.007174969075650492,0.18327414261606104,6.086170243634619
Food and dining experiences,Music,0.006926425856019733,-0.06224449188804377,5.8753433631805425
Music,Food and dining experiences,0.006926425856019733,-0.06224449188804377,5.8753433631805425
Life choices,Travel,0.006856471587586709,0.22865502116329875,5.81600462841203
Travel,Life choices,0.006856471587586709,0.22865502116329875,5.81600462841203
Personal Experiences,Gaming,0.0068300095911149605,-0.23520407750829023,5.7935582298540105
Gaming,Personal Experiences,0.0068300095911149605,-0.23520407750829023,5.7935582298540105
Personal finance tips,Sports,0.006774766942062794,0.17567089971011945,5.746698631813113
Sports,Personal finance tips,0.006774766942062794,0.17567089971011945,5.746698631813113
Business and Finance,Sports,0.006703160449317056,0.1708540091337364,5.68595839714379
Sports,Business and Finance,0.006703160449317056,0.1708540091337364,5.68595839714379
Nature,Sports,0.006691947385594855,0.202093220992377,5.6764469115824605
