Topic 1,Topic 2,Co-interest Score,Correlation,Adjusted Co-interest Score
Sports,Nature,0.006691947385594855,0.202093220992377,5.6764469115824605
New gadgets,Travel,0.006669305731546841,0.7832105915137326,5.657241119936424
Travel,New gadgets,0.006669305731546841,0.7832105915137326,5.657241119936424
New gadgets,Friendship,0.0066166119555275404,0.6851789857570484,5.6125436044137755
Friendship,New gadgets,0.0066166119555275404,0.6851789857570484,5.6125436044137755
Art,Friendship,0.006553500993085216,0.6804435674567979,5.559009706551116
Friendship,Art,0.006553500993085216,0.6804435674567979,5.559009706551116
Fashion,Life choices,0.00652007634312927,0.1955878015568556,5.530657234530554
Life choices,Fashion,0.00652007634312927,0.1955878015568556,5.530657234530554
Art,Travel,0.006446899683025232,0.7523435359433523,5.468585104803167
Travel,Art,0.006446899683025232,0.7523435359433523,5.468585104803167
Sports,Travel,0.0064218128600882825,0.39464904092557873,5.447305197718362
Travel,Sports,0.0064218128600882825,0.39464904092557873,5.447305197718362
Food and dining experiences,Personal Experiences,0.006356254283691285,-0.14693543941285744,5.3916951103889925
Personal Experiences,Food and dining experiences,0.006356254283691285,-0.14693543941285744,5.3916951103889925
Personal finance tips,Fashion,0.006318142091750866,0.11103761050555089,5.3593664290996665
Fashion,Personal finance tips,0.006318142091750866,0.11103761050555089,5.3593664290996665
Family,New gadgets,0.006253880752292803,0.6731964396882175,5.304856723496468
New gadgets,Family,0.006253880752292803,0.6731964396882175,5.304856723496468
Art,Family,0.006202662523374738,0.6693108376509233,5.2614108413628875
Family,Art,0.006202662523374738,0.6693108376509233,5.2614108413628875
Life choices,Sports,0.006161942573823391,0.25011358557021746,5.226870128689607
Sports,Life choices,0.006161942573823391,0.25011358557021746,5.226870128689607
Fashion,Sports,0.0060793993933865005,0.3288607523107496,5.156852844532265
Sports,Fashion,0.0060793993933865005,0.3288607523107496,5.156852844532265
New gadgets,Art,0.00607763296359736,0.8940460577387535,5.155354469792697
Art,New gadgets,0.00607763296359736,0.8940460577387535,5.155354469792697
Mental health,Travel,0.005863019497370873,0.09662878441563795,4.973308515551074
Travel,Mental health,0.005863019497370873,0.09662878441563795,4.973308515551074
Ethics,Friendship,0.00577722282092397,-0.1002672022518472,4.900531452167487
Friendship,Ethics,0.00577722282092397,-0.1002672022518472,4.900531452167487
Anime,Fitness,0.005570248853558424,-0.25901849584732284,4.724965705736311
Fitness,Anime,0.005570248853558424,-0.25901849584732284,4.724965705736311
Hypothetical,Travel,0.005555592377812589,0.03744701611442135,4.712533344618048
Travel,Hypothetical,0.005555592377812589,0.03744701611442135,4.712533344618048
Personal finance tips,Fitness,0.0055517134412496165,-0.17723921599035955,4.7092430352052
Fitness,Personal finance tips,0.0055517134412496165,-0.17723921599035955,4.7092430352052
Business and Finance,Fitness,0.005544362051816044,-0.17994790774441574,4.7030072163259495
Fitness,Business and Finance,0.005544362051816044,-0.17994790774441574,4.7030072163259495
Celebs,Nature,0.005472171309896505,-0.24263385116438918,4.641771392073038
Nature,Celebs,0.005472171309896505,-0.24263385116438918,4.641771392073038
Food and dining experiences,Friendship,0.0054090077873311495,-0.006015422633377588,4.588192910066054
Friendship,Food and dining experiences,0.0054090077873311495,-0.006015422633377588,4.588192910066054
Dating,Ethics,0.0054012936974729255,-0.07819361509902734,4.581649430413831
Ethics,Dating,0.0054012936974729255,-0.07819361509902734,4.581649430413831
Nature,Music,0.005295167119526047,-0.35907824249675035,4.491627520361138
Music,Nature,0.005295167119526047,-0.35907824249675035,4.491627520361138
Celebs,Anime,0.005290163645938834,-0.2229467785144862,4.487383321990354
Anime,Celebs,0.005290163645938834,-0.2229467785144862,4.487383321990354
Fashion,Mental health,0.005036989439502239,0.036046959814338274,4.272628205219273
Mental health,Fashion,0.005036989439502239,0.036046959814338274,4.272628205219273
Fashion,Hypothetical,0.005033243630253846,0.0009869533716227131,4.269450821101581
Hypothetical,Fashion,0.005033243630253846,0.0009869533716227131,4.269450821101581
Hypothetical,Sports,0.00486947668527212,0.03842131809896923,4.130535447818475
Sports,Hypothetical,0.00486947668527212,0.03842131809896923,4.130535447818475
Ethics,Music,0.004864977237616838,-0.30081896039188477,4.126718789635891
Music,Ethics,0.004864977237616838,-0.30081896039188477,4.126718789635891
Personal Experiences,Travel,0.004853440892998296,-0.06566293704856016,4.11693308093145
Travel,Personal Experiences,0.004853440892998296,-0.06566293704856016,4.11693308093145
Food and dining experiences,Family,0.004812963805808981,-0.003115439032271163,4.08259837634901
Family,Food and dining experiences,0.004812963805808981,-0.003115439032271163,4.08259837634901
Mental health,Sports,0.004810946897562875,0.05747924857083303,4.080887533163183
Sports,Mental health,0.004810946897562875,0.05747924857083303,4.080887533163183
Business and Finance,Celebs,0.004751446579191246,-0.16470173542820382,4.030416365504894
Celebs,Business and Finance,0.004751446579191246,-0.16470173542820382,4.030416365504894
Dating,Food and dining experiences,0.004707872458471387,-0.0037732406821109274,3.9934546010538456
Food and dining experiences,Dating,0.004707872458471387,-0.0037732406821109274,3.9934546010538456
Ethics,Family,0.004642561864747451,-0.10060048119700139,3.9380548651210896
Family,Ethics,0.004642561864747451,-0.10060048119700139,3.9380548651210896
Mental health,Food and dining experiences,0.004631191286166683,-0.10661844026660815,3.9284097675211527
Food and dining experiences,Mental health,0.004631191286166683,-0.10661844026660815,3.9284097675211527
Food and dining experiences,Travel,0.00458609895096625,0.0411669615775977,3.8901601770603054
Travel,Food and dining experiences,0.00458609895096625,0.0411669615775977,3.8901601770603054
Fashion,Personal Experiences,0.004473534749262354,-0.07835830834559888,3.7946775502105687
Personal Experiences,Fashion,0.004473534749262354,-0.07835830834559888,3.7946775502105687
Dating,New gadgets,0.004381908190093769,0.4627323784980049,3.7169552865939957
New gadgets,Dating,0.004381908190093769,0.4627323784980049,3.7169552865939957
Movies,Nature,0.0043140153551714374,-0.20346595056187153,3.659365163583907
Nature,Movies,0.0043140153551714374,-0.20346595056187153,3.659365163583907
Dating,Art,0.004267028942888757,0.44737969003814987,3.6195089215186305
Art,Dating,0.004267028942888757,0.44737969003814987,3.6195089215186305
Celebs,Ethics,0.00418361895379481,-0.21702120876195607,3.5487563665887065
Ethics,Celebs,0.00418361895379481,-0.21702120876195607,3.5487563665887065
Personal Experiences,Sports,0.004176254145265969,-0.07133227583174057,3.5425091649567984
Sports,Personal Experiences,0.004176254145265969,-0.07133227583174057,3.5425091649567984
Celebs,TV shows,0.0040532278904159445,-0.21686878820808417,3.4381520975521354
TV shows,Celebs,0.0040532278904159445,-0.21686878820808417,3.4381520975521354
Business and Finance,Music,0.003995399767073539,-0.25643217536996066,3.3890993699625227
Music,Business and Finance,0.003995399767073539,-0.25643217536996066,3.3890993699625227
Music,Anime,0.00397747249456419,-0.37604787456277666,3.3738925542472873
Anime,Music,0.00397747249456419,-0.37604787456277666,3.3738925542472873
Food and dining experiences,TV shows,0.0039379284953721385,-0.05713531419725408,3.340349341912932
TV shows,Food and dining experiences,0.0039379284953721385,-0.05713531419725408,3.340349341912932
Celebs,Personal finance tips,0.003907613373839372,-0.17882909290994242,3.3146345285584
Personal finance tips,Celebs,0.003907613373839372,-0.17882909290994242,3.3146345285584
Fashion,New gadgets,0.0038801366921553697,0.3303421196232329,3.2913274228836857
New gadgets,Fashion,0.0038801366921553697,0.3303421196232329,3.2913274228836857
Anime,Food and dining experiences,0.003865827691681993,-0.08070643895469724,3.2791898077972648
Food and dining experiences,Anime,0.003865827691681993,-0.08070643895469724,3.2791898077972648
Movies,Ethics,0.003848248539062089,-0.1695603667893443,3.264278284910475
Ethics,Movies,0.003848248539062089,-0.1695603667893443,3.264278284910475
Fitness,TV shows,0.0037701533065768486,-0.26765147676168083,3.19803397429255
TV shows,Fitness,0.0037701533065768486,-0.26765147676168083,3.19803397429255
Business and Finance,Food and dining experiences,0.0037562509906128136,-0.058121886243172306,3.1862413294956458
Food and dining experiences,Business and Finance,0.0037562509906128136,-0.058121886243172306,3.1862413294956458
Art,Sports,0.0037119348944491173,0.355266844446275,3.148650184092544
Sports,Art,0.0037119348944491173,0.355266844446275,3.148650184092544
Food and dining experiences,Sports,0.0037009287155563386,0.01872612953810661,3.1393141886663507
Sports,Food and dining experiences,0.0037009287155563386,0.01872612953810661,3.1393141886663507
Personal finance tips,Food and dining experiences,0.00368366897559003,-0.05872469058798244,3.124673607684293
Food and dining experiences,Personal finance tips,0.00368366897559003,-0.05872469058798244,3.124673607684293
TV shows,New gadgets,0.003653064902554679,0.3299940927586126,3.0987136911079443
New gadgets,TV shows,0.003653064902554679,0.3299940927586126,3.0987136911079443
Art,Fashion,0.0036275077468695405,0.2986026142275364,3.0770348240908447
Fashion,Art,0.0036275077468695405,0.2986026142275364,3.0770348240908447
Ethics,Sports,0.0036013239800868103,-0.038382166305923573,3.0548244339722124
Sports,Ethics,0.0036013239800868103,-0.038382166305923573,3.0548244339722124
Anime,New gadgets,0.0035711141782554415,0.29142779306199207,3.0291989580943937
New gadgets,Anime,0.0035711141782554415,0.29142779306199207,3.0291989580943937
Food and dining experiences,Celebs,0.0035691784758368574,-0.09960876703043686,3.0275569977826065
Celebs,Food and dining experiences,0.0035691784758368574,-0.09960876703043686,3.0275569977826065
New gadgets,Personal finance tips,0.003545336221116974,0.18904333281888847,3.0073327961606426
Personal finance tips,New gadgets,0.003545336221116974,0.18904333281888847,3.0073327961606426
Art,TV shows,0.0035119416386271266,0.3106567658309857,2.9790058288796186
TV shows,Art,0.0035119416386271266,0.3106567658309857,2.9790058288796186
Anime,Art,0.003511624180000627,0.28621306149864734,2.978736544479112
Art,Anime,0.003511624180000627,0.28621306149864734,2.978736544479112
Business and Finance,New gadgets,0.0035108129168726775,0.1857688478552216,2.978048390222693
New gadgets,Business and Finance,0.0035108129168726775,0.1857688478552216,2.978048390222693
Business and Finance,Art,0.0035010922677071324,0.18756637740518872,2.969802845875899
Art,Business and Finance,0.0035010922677071324,0.18756637740518872,2.969802845875899
Art,Personal finance tips,0.003493693254331724,0.18644552767582967,2.963526629969898
Personal finance tips,Art,0.003493693254331724,0.18644552767582967,2.963526629969898
Music,Personal finance tips,0.0034613788967487722,-0.26573681234896973,2.936115963876442
Personal finance tips,Music,0.0034613788967487722,-0.26573681234896973,2.936115963876442
Anime,Movies,0.003436716319085649,-0.2139082428559665,2.915195923006298
Movies,Anime,0.003436716319085649,-0.2139082428559665,2.915195923006298
New gadgets,Sports,0.003419790775323415,0.3093711149129287,2.9008388240812817
Sports,New gadgets,0.003419790775323415,0.3093711149129287,2.9008388240812817
Dating,Celebs,0.0033795408198099863,-0.19857960304074126,2.8666967840291804
Celebs,Dating,0.0033795408198099863,-0.19857960304074126,2.8666967840291804
Celebs,Friendship,0.003324122210319713,-0.2092022764221078,2.819687927479826
Friendship,Celebs,0.003324122210319713,-0.2092022764221078,2.819687927479826
Food and dining experiences,Nature,0.0032671411244100976,-0.10420926243835096,2.7713536997143007
Nature,Food and dining experiences,0.0032671411244100976,-0.10420926243835096,2.7713536997143007
Fitness,Friendship,0.003197954842690326,-0.24720604322196293,2.712666409967004
Friendship,Fitness,0.003197954842690326,-0.24720604322196293,2.712666409967004
Music,TV shows,0.0031313678019956382,-0.36019503733441366,2.6561839274064845
TV shows,Music,0.0031313678019956382,-0.36019503733441366,2.6561839274064845
Food and dining experiences,Fashion,0.0030576950035354515,-0.017280073842867883,2.5936909481300505
Fashion,Food and dining experiences,0.0030576950035354515,-0.017280073842867883,2.5936909481300505
Ethics,Fashion,0.003039474148502423,-0.07462640985256459,2.578235100927595
Fashion,Ethics,0.003039474148502423,-0.07462640985256459,2.578235100927595
Celebs,Fashion,0.002978695422326382,-0.09724294538867187,2.526679523363646
Fashion,Celebs,0.002978695422326382,-0.09724294538867187,2.526679523363646
Friendship,Music,0.002891721119308927,-0.3154906359407235,2.4529035377943
Music,Friendship,0.002891721119308927,-0.3154906359407235,2.4529035377943
Movies,TV shows,0.0028368377418465157,-0.20475093150248946,2.406348692015872
TV shows,Movies,0.0028368377418465157,-0.20475093150248946,2.406348692015872
Travel,Ethics,0.0028285779347614953,-0.10111574827331381,2.3993423075187437
Ethics,Travel,0.0028285779347614953,-0.10111574827331381,2.3993423075187437
Food and dining experiences,Movies,0.0027807507239003427,-0.08854922376001671,2.358772857739924
Movies,Food and dining experiences,0.0027807507239003427,-0.08854922376001671,2.358772857739924
Kpop,Nature,0.002720981746060411,-0.2602438223464334,2.3080737995856047
Nature,Kpop,0.002720981746060411,-0.2602438223464334,2.3080737995856047
Business and Finance,Movies,0.0027132324712663873,-0.15730663347052212,2.301500474298226
Movies,Business and Finance,0.0027132324712663873,-0.15730663347052212,2.301500474298226
Celebs,Family,0.002686261199397151,-0.20881049620748873,2.2786220826908523
Family,Celebs,0.002686261199397151,-0.20881049620748873,2.2786220826908523
Movies,Personal finance tips,0.0026724234473025563,-0.15657010881014638,2.266884204220724
Personal finance tips,Movies,0.0026724234473025563,-0.15657010881014638,2.266884204220724
Fitness,Family,0.0026170582949699823,-0.24351111281643584,2.219920692725692
Family,Fitness,0.0026170582949699823,-0.24351111281643584,2.219920692725692
Kpop,Business and Finance,0.0025255296356722695,-0.18014988757846018,2.1422814727117707
Business and Finance,Kpop,0.0025255296356722695,-0.18014988757846018,2.1422814727117707
Food and dining experiences,New gadgets,0.002524775589175172,0.0671448845843805,2.141641852484204
New gadgets,Food and dining experiences,0.002524775589175172,0.0671448845843805,2.141641852484204
Nature,New gadgets,0.002508651541739414,0.10163871019404515,2.1279646231225477
New gadgets,Nature,0.002508651541739414,0.10163871019404515,2.1279646231225477
Art,Nature,0.0024964692982484375,0.10362032885770771,2.1176310304542376
Nature,Art,0.0024964692982484375,0.10362032885770771,2.1176310304542376
Life choices,New gadgets,0.002482928278569902,0.18917999173804614,2.106144855368737
New gadgets,Life choices,0.002482928278569902,0.18917999173804614,2.106144855368737
Sports,Celebs,0.0024637584330116117,-0.12476032995746163,2.0898840265927805
Celebs,Sports,0.0024637584330116117,-0.12476032995746163,2.0898840265927805
Art,Food and dining experiences,0.002461630424443438,0.06401164564571192,2.0880789425165616
Food and dining experiences,Art,0.002461630424443438,0.06401164564571192,2.0880789425165616
Dating,Fitness,0.0024544084880037554,-0.27979637044012007,2.0819529321885475
Fitness,Dating,0.0024544084880037554,-0.27979637044012007,2.0819529321885475
Art,Life choices,0.0024511242737785687,0.1882806524441748,2.079167096224615
Life choices,Art,0.0024511242737785687,0.1882806524441748,2.079167096224615
Ethics,Kpop,0.002354279406837248,-0.2070922304967659,1.997018401057788
Kpop,Ethics,0.002354279406837248,-0.2070922304967659,1.997018401057788
Mental health,Gaming,0.002350592265773085,-0.18049764943944524,1.9938907822496528
Gaming,Mental health,0.002350592265773085,-0.18049764943944524,1.9938907822496528
Family,Music,0.0022871621033667116,-0.31531734930352645,1.9400861228962492
Music,Family,0.0022871621033667116,-0.31531734930352645,1.9400861228962492
Dating,Music,0.0022467561600729535,-0.35508772996438903,1.9058117661502358
Music,Dating,0.0022467561600729535,-0.35508772996438903,1.9058117661502358
Celebs,Gaming,0.0021150033025106193,-0.1296789490781268,1.7940523546802973
Gaming,Celebs,0.0021150033025106193,-0.1296789490781268,1.7940523546802973
Art,Mental health,0.0021050475223511273,0.05685007139274731,1.7856073603785796
Mental health,Art,0.0021050475223511273,0.05685007139274731,1.7856073603785796
New gadgets,Mental health,0.002089872507909655,0.049189926710015444,1.77273514861479
Mental health,New gadgets,0.002089872507909655,0.049189926710015444,1.77273514861479
Fashion,Music,0.0020297521285734194,-0.2102271834520874,1.7217380140077605
Music,Fashion,0.0020297521285734194,-0.2102271834520874,1.7217380140077605
Food and dining experiences,Kpop,0.002020293285396024,-0.1130904595705148,1.7137145466898542
Kpop,Food and dining experiences,0.002020293285396024,-0.1130904595705148,1.7137145466898542
Celebs,Travel,0.0019800893113305416,-0.1782070405165459,1.6796115104184384
Travel,Celebs,0.0019800893113305416,-0.1782070405165459,1.6796115104184384
Gaming,Kpop,0.00197762798163222,-0.11413549793470912,1.6775236865669687
Kpop,Gaming,0.00197762798163222,-0.11413549793470912,1.6775236865669687
New gadgets,Hypothetical,0.0019217427193042504,0.008663805733694262,1.6301189915707932
Hypothetical,New gadgets,0.0019217427193042504,0.008663805733694262,1.6301189915707932
Art,Hypothetical,0.0019099833203335052,0.012740415113606223,1.6201440769273754
Hypothetical,Art,0.0019099833203335052,0.012740415113606223,1.6201440769273754
Dating,Movies,0.0019070534779478305,-0.20996513592006485,1.6176588370109068
Movies,Dating,0.0019070534779478305,-0.20996513592006485,1.6176588370109068
Fashion,Kpop,0.0018918385198013722,-0.13695219618330984,1.6047527429841915
Kpop,Fashion,0.0018918385198013722,-0.13695219618330984,1.6047527429841915
Fitness,Sports,0.0018634417491677393,-0.18837806810296098,1.5806651715084823
Sports,Fitness,0.0018634417491677393,-0.18837806810296098,1.5806651715084823
Friendship,Movies,0.0018048835369665513,-0.20215337923670423,1.5309931457671029
Movies,Friendship,0.0018048835369665513,-0.20215337923670423,1.5309931457671029
Food and dining experiences,Ethics,0.0017506958099550451,-0.10843829572074047,1.4850283857478794
Ethics,Food and dining experiences,0.0017506958099550451,-0.10843829572074047,1.4850283857478794
Anime,Kpop,0.001743336720444272,-0.2875848927557867,1.478786035275219
Kpop,Anime,0.001743336720444272,-0.2875848927557867,1.478786035275219
New gadgets,Personal Experiences,0.0017228479192613227,-0.052571789481882944,1.4614064018896762
Personal Experiences,New gadgets,0.0017228479192613227,-0.052571789481882944,1.4614064018896762
Art,Personal Experiences,0.001709473939965792,-0.04869517518514635,1.4500619188725052
Personal Experiences,Art,0.001709473939965792,-0.04869517518514635,1.4500619188725052
Music,Travel,0.0016678867513562465,-0.2736255058552647,1.4147855703387118
Travel,Music,0.0016678867513562465,-0.2736255058552647,1.4147855703387118
Fitness,Fashion,0.0016512118368614585,-0.19428185025162167,1.4006410677850016
Fashion,Fitness,0.0016512118368614585,-0.19428185025162167,1.4006410677850016
Personal finance tips,Kpop,0.001630216206149866,-0.19429432614357917,1.382831516059282
Kpop,Personal finance tips,0.001630216206149866,-0.19429432614357917,1.382831516059282
Gaming,Movies,0.001571970968909707,-0.10513524539762953,1.3334249714474704
Movies,Gaming,0.001571970968909707,-0.10513524539762953,1.3334249714474704
Kpop,TV shows,0.001505445098846692,-0.2789379928380086,1.2769943768985013
TV shows,Kpop,0.001505445098846692,-0.2789379928380086,1.2769943768985013
Family,Movies,0.001495798322462731,-0.20133833536703205,1.2688114951667444
Movies,Family,0.001495798322462731,-0.20133833536703205,1.2688114951667444
Sports,Music,0.0014581191142856056,-0.26533946153830124,1.23685009251909
Music,Sports,0.0014581191142856056,-0.26533946153830124,1.23685009251909
Fitness,Food and dining experiences,0.0014094562849273629,-0.16013950160653592,1.195571829032727
Food and dining experiences,Fitness,0.0014094562849273629,-0.16013950160653592,1.195571829032727
Fashion,Movies,0.001354736451638682,-0.14586101994629333,1.1491557096617844
Movies,Fashion,0.001354736451638682,-0.14586101994629333,1.1491557096617844
Fitness,Travel,0.0013224779240207166,-0.24627059029896,1.1217924013573333
Travel,Fitness,0.0013224779240207166,-0.24627059029896,1.1217924013573333
Movies,Sports,0.001169498770018516,-0.16444396366096242,0.9920277758700545
Sports,Movies,0.001169498770018516,-0.16444396366096242,0.9920277758700545
Travel,Movies,0.0011619290727565316,-0.17758394820140241,0.9856067772924357
Movies,Travel,0.0011619290727565316,-0.17758394820140241,0.9856067772924357
Writing,Global Politics,0.0011374336994136708,0.11841112866324877,0.9648285675504622
Global Politics,Writing,0.0011374336994136708,0.11841112866324877,0.9648285675504622
Friendship,Kpop,0.0011096112704362692,-0.24768588816995982,0.9412281816027991
Kpop,Friendship,0.0011096112704362692,-0.24768588816995982,0.9412281816027991
Current Events,Writing,0.0010730228022462296,0.11326472778848198,0.9101919995634775
Writing,Current Events,0.0010730228022462296,0.11326472778848198,0.9101919995634775
Dating,Kpop,0.0010085396021766602,-0.27503238846395717,0.8554941006123005
Kpop,Dating,0.0010085396021766602,-0.27503238846395717,0.8554941006123005
Ethics,New gadgets,0.0010072623978169793,-0.08595636361163249,0.8544107115290903
New gadgets,Ethics,0.0010072623978169793,-0.08595636361163249,0.8544107115290903
Ethics,Art,0.0009624265566303987,-0.08820947935438829,0.8163786922129158
Art,Ethics,0.0009624265566303987,-0.08820947935438829,0.8163786922129158
Family,Kpop,0.0008942736042450978,-0.2481347959810627,0.7585679244660652
Kpop,Family,0.0008942736042450978,-0.2481347959810627,0.7585679244660652
Fitness,Gaming,0.0008363650649627929,-0.159383302674068,0.7094469840248888
Gaming,Fitness,0.0008363650649627929,-0.159383302674068,0.7094469840248888
Social justice,Writing,0.0008351851400537946,0.08559181560139038,0.7084461122726691
Writing,Social justice,0.0008351851400537946,0.08559181560139038,0.7084461122726691
Fashion,Writing,0.0007873388755668015,0.20756364710231762,0.6678605002484934
Writing,Fashion,0.0007873388755668015,0.20756364710231762,0.6678605002484934
TV shows,Gaming,0.0007528169993036535,-0.15692054675739533,0.6385773055960956
Gaming,TV shows,0.0007528169993036535,-0.15692054675739533,0.6385773055960956
Celebs,New gadgets,0.0007349698945305143,-0.14201216106253636,0.6234384921935499
New gadgets,Celebs,0.0007349698945305143,-0.14201216106253636,0.6234384921935499
Current Events,Social justice,0.0007296643110722995,0.06764876770312891,0.6189380290099397
Social justice,Current Events,0.0007296643110722995,0.06764876770312891,0.6189380290099397
Kpop,Travel,0.0007083422102504715,-0.22322628027259053,0.6008515488892122
Travel,Kpop,0.0007083422102504715,-0.22322628027259053,0.6008515488892122
Gaming,Sports,0.0007056422562134434,-0.10832439244980278,0.5985613118518001
Sports,Gaming,0.0007056422562134434,-0.10832439244980278,0.5985613118518001
Celebs,Art,0.0006904039475980574,-0.14487012157751436,0.5856354107809477
