Topic 1,Topic 2,Co-interest Score,Correlation,Adjusted Co-interest Score
Art,Celebs,0.0006904039475980574,-0.14487012157751436,0.5856354107809477
Gaming,Nature,0.0006869306524198792,-0.15344665238631644,0.5826891868268226
Nature,Gaming,0.0006869306524198792,-0.15344665238631644,0.5826891868268226
Anime,Gaming,0.0006784434030073443,-0.16262699570026695,0.5754898742889923
Gaming,Anime,0.0006784434030073443,-0.16262699570026695,0.5754898742889923
Music,New gadgets,0.0006451223747827674,-0.2098624524424303,0.5472252994414215
New gadgets,Music,0.0006451223747827674,-0.2098624524424303,0.5472252994414215
Business and Finance,Gaming,0.0006442887840497186,-0.10937961259904312,0.5465182057854965
Gaming,Business and Finance,0.0006442887840497186,-0.10937961259904312,0.5465182057854965
Sports,Kpop,0.0006328828101008479,-0.21587297255065596,0.5368430840511222
Kpop,Sports,0.0006328828101008479,-0.21587297255065596,0.5368430840511222
US Politics,Writing,0.0006289878935184529,0.0612047273320394,0.5335392195807291
Writing,US Politics,0.0006289878935184529,0.0612047273320394,0.5335392195807291
Ethics,Gaming,0.0006288665151200566,-0.11593104293991109,0.5334362603081871
Gaming,Ethics,0.0006288665151200566,-0.11593104293991109,0.5334362603081871
Art,Music,0.0006259702427810855,-0.20928263324639051,0.5309794961965858
Music,Art,0.0006259702427810855,-0.20928263324639051,0.5309794961965858
Global Politics,Social justice,0.0006011844102167112,0.05381280526627388,0.5099549043096405
Social justice,Global Politics,0.0006011844102167112,0.05381280526627388,0.5099549043096405
Gaming,Personal finance tips,0.0005870559352131472,-0.10938295366095618,0.49797042002155584
Personal finance tips,Gaming,0.0005870559352131472,-0.10938295366095618,0.49797042002155584
Travel,Gaming,0.0005717631927635354,-0.11855266961181245,0.4849983454301462
Gaming,Travel,0.0005717631927635354,-0.11855266961181245,0.4849983454301462
Art,Fitness,0.0005610573623107171,-0.18080356520993843,0.47591712068222874
Fitness,Art,0.0005610573623107171,-0.18080356520993843,0.47591712068222874
Fashion,Gaming,0.0005290104959553349,-0.10510721984390496,0.4487333541241575
Gaming,Fashion,0.0005290104959553349,-0.10510721984390496,0.4487333541241575
Fitness,New gadgets,0.0005172389867716001,-0.1900530848191803,0.4387481669879715
New gadgets,Fitness,0.0005172389867716001,-0.1900530848191803,0.4387481669879715
Social justice,Travel,0.0005022676478686652,0.1639972068101876,0.42604872307710684
Travel,Social justice,0.0005022676478686652,0.1639972068101876,0.42604872307710684
Travel,Current Events,0.0004944662699368351,0.1732656665996724,0.4194312012832937
Current Events,Travel,0.0004944662699368351,0.1732656665996724,0.4194312012832937
New gadgets,Writing,0.00048280859521445443,0.10613790129890006,0.4095425742721881
Writing,New gadgets,0.00048280859521445443,0.10613790129890006,0.4095425742721881
Current Events,Fashion,0.0004787622426313766,0.14705624437424003,0.40611025415669694
Fashion,Current Events,0.0004787622426313766,0.14705624437424003,0.40611025415669694
Current Events,Sports,0.00047821756932651504,0.161795818290823,0.405648234818969
Sports,Current Events,0.00047821756932651504,0.161795818290823,0.405648234818969
Movies,New gadgets,0.00047446102148345686,-0.137281136007174,0.4024617416842738
New gadgets,Movies,0.00047446102148345686,-0.137281136007174,0.4024617416842738
Gaming,Friendship,0.00047197542518091946,-0.13769671972977973,0.4003533336765613
Friendship,Gaming,0.00047197542518091946,-0.13769671972977973,0.4003533336765613
Global Politics,Travel,0.0004712311523543471,0.16667932221179357,0.39972200396872976
Travel,Global Politics,0.0004712311523543471,0.16667932221179357,0.39972200396872976
Fashion,Global Politics,0.00045861908461460906,0.14234590256407287,0.3890238127181509
Global Politics,Fashion,0.00045861908461460906,0.14234590256407287,0.3890238127181509
Travel,Writing,0.00045124676115329765,0.11546499777562283,0.38277023654191983
Writing,Travel,0.00045124676115329765,0.11546499777562283,0.38277023654191983
Dating,Gaming,0.000432022550424367,-0.15503558787827823,0.36646329248931825
Gaming,Dating,0.000432022550424367,-0.15503558787827823,0.36646329248931825
Gaming,Family,0.0004285233451837591,-0.13712303384518768,0.363495090314896
Family,Gaming,0.0004285233451837591,-0.13712303384518768,0.363495090314896
Art,Movies,0.00041604605278385015,-0.14106046694476151,0.35291122229751787
Movies,Art,0.00041604605278385015,-0.14106046694476151,0.35291122229751787
Current Events,Food and dining experiences,0.00041248881904912526,0.07849348802275229,0.34989379743092036
Food and dining experiences,Current Events,0.00041248881904912526,0.07849348802275229,0.34989379743092036
Global Politics,Sports,0.00040162227520150874,0.13366498590477568,0.3406762474848227
Sports,Global Politics,0.00040162227520150874,0.13366498590477568,0.3406762474848227
Food and dining experiences,Global Politics,0.00039295507823387284,0.07558336150875772,0.33332429436502986
Global Politics,Food and dining experiences,0.00039295507823387284,0.07558336150875772,0.33332429436502986
US Politics,Travel,0.00038530915268400343,0.1379408876048691,0.3268386351132592
Travel,US Politics,0.00038530915268400343,0.1379408876048691,0.3268386351132592
Fashion,US Politics,0.0003744654721426396,0.11757135132270713,0.3176404789753744
US Politics,Fashion,0.0003744654721426396,0.11757135132270713,0.3176404789753744
Art,Social justice,0.00035776635167649015,0.08705462123463037,0.30347544369726287
Social justice,Art,0.00035776635167649015,0.08705462123463037,0.30347544369726287
Sports,Writing,0.00035131338203459706,0.07780628139165845,0.29800170974754453
Writing,Sports,0.00035131338203459706,0.07780628139165845,0.29800170974754453
Sports,US Politics,0.0003466275727735743,0.11798961983431532,0.29402697026210656
US Politics,Sports,0.0003466275727735743,0.11798961983431532,0.29402697026210656
TV shows,Current Events,0.0003401890479918203,0.13797528340458948,0.2885654891704877
Current Events,TV shows,0.0003401890479918203,0.13797528340458948,0.2885654891704877
Food and dining experiences,US Politics,0.0003369187858732161,0.06630830266735241,0.2857914880862628
US Politics,Food and dining experiences,0.0003369187858732161,0.06630830266735241,0.2857914880862628
Food and dining experiences,Horoscope,0.0003282934451401207,0.05192546314027594,0.27847503953331687
Horoscope,Food and dining experiences,0.0003282934451401207,0.05192546314027594,0.27847503953331687
Global Politics,TV shows,0.00032815655197156375,0.13519294725914757,0.2783589198510934
TV shows,Global Politics,0.00032815655197156375,0.13519294725914757,0.2783589198510934
New gadgets,Social justice,0.00031473688415869047,0.07411667330736481,0.26697568153173296
Social justice,New gadgets,0.00031473688415869047,0.07411667330736481,0.26697568153173296
New gadgets,Horoscope,0.00031418481220000697,0.07116472871263865,0.2665073862830904
Horoscope,New gadgets,0.00031418481220000697,0.07116472871263865,0.2665073862830904
Horoscope,Travel,0.00030939877146632047,0.08519596990680531,0.26244762541289524
Travel,Horoscope,0.00030939877146632047,0.08519596990680531,0.26244762541289524
Food and dining experiences,Writing,0.00030728827842138053,0.03578151868306559,0.2606573988859124
Writing,Food and dining experiences,0.00030728827842138053,0.03578151868306559,0.2606573988859124
Food and dining experiences,Social justice,0.0003066592749588399,0.048867647593613575,0.26012384645990266
Social justice,Food and dining experiences,0.0003066592749588399,0.048867647593613575,0.26012384645990266
TV shows,US Politics,0.0002938943591565384,0.1255354897806738,0.24929600178219927
US Politics,TV shows,0.0002938943591565384,0.1255354897806738,0.24929600178219927
TV shows,Social justice,0.0002857592406756383,0.09914464480864578,0.24239538444087538
Social justice,TV shows,0.0002857592406756383,0.09914464480864578,0.24239538444087538
Gaming,New gadgets,0.00028284335314701225,-0.09054598884683684,0.23992198173719892
New gadgets,Gaming,0.00028284335314701225,-0.09054598884683684,0.23992198173719892
Kpop,New gadgets,0.0002662173879347226,-0.17682709421657883,0.22581900043095995
New gadgets,Kpop,0.0002662173879347226,-0.17682709421657883,0.22581900043095995
Current Events,Family,0.00025370491358211463,0.07822003784014007,0.215205289308842
Family,Current Events,0.00025370491358211463,0.07822003784014007,0.215205289308842
Family,Global Politics,0.00025282731105484747,0.08060626618669536,0.2144608626317545
Global Politics,Family,0.00025282731105484747,0.08060626618669536,0.2144608626317545
Current Events,New gadgets,0.0002451311856511573,0.05720308063923489,0.2079326213349134
New gadgets,Current Events,0.0002451311856511573,0.05720308063923489,0.2079326213349134
Art,Gaming,0.00024135309619669571,-0.09186418178986912,0.20472785552016326
Gaming,Art,0.00024135309619669571,-0.09186418178986912,0.20472785552016326
Art,Writing,0.00024097901218083883,0.034661417688325744,0.20441053861162717
Writing,Art,0.00024097901218083883,0.034661417688325744,0.20441053861162717
Fashion,Social justice,0.00024006300838681782,0.053442526767952185,0.20363353804543008
Social justice,Fashion,0.00024006300838681782,0.053442526767952185,0.20363353804543008
Family,US Politics,0.00023924388904585957,0.08122537000386595,0.20293871975334235
US Politics,Family,0.00023924388904585957,0.08122537000386595,0.20293871975334235
Kpop,Art,0.00023575174141272394,-0.17792643287996482,0.1999765041971391
Art,Kpop,0.00023575174141272394,-0.17792643287996482,0.1999765041971391
Friendship,Writing,0.00021950948076585324,0.0342765033427027,0.18619900043425636
Writing,Friendship,0.00021950948076585324,0.0342765033427027,0.18619900043425636
Social justice,US Politics,0.00021698706998576778,0.016364122133969036,0.1840593645319807
US Politics,Social justice,0.00021698706998576778,0.016364122133969036,0.1840593645319807
Global Politics,New gadgets,0.00021556747203924488,0.049048117318302595,0.18285519003464754
New gadgets,Global Politics,0.00021556747203924488,0.049048117318302595,0.18285519003464754
Social justice,Sports,0.000208906892003359,0.04698431870131769,0.17720535048936972
Sports,Social justice,0.000208906892003359,0.04698431870131769,0.17720535048936972
TV shows,Writing,0.00019846048185230382,0.03122746669749363,0.16834417911095642
Writing,TV shows,0.00019846048185230382,0.03122746669749363,0.16834417911095642
Horoscope,TV shows,0.0001980253734829729,0.056000645693094396,0.16797509827140758
TV shows,Horoscope,0.0001980253734829729,0.056000645693094396,0.16797509827140758
Horoscope,Art,0.00019339521322965568,0.03489759161144383,0.1640475630778926
Art,Horoscope,0.00019339521322965568,0.03489759161144383,0.1640475630778926
Writing,Business and Finance,0.00018746960780490355,0.0174211784184433,0.15902116602566882
Business and Finance,Writing,0.00018746960780490355,0.0174211784184433,0.15902116602566882
Personal finance tips,Writing,0.00017612416481177693,0.013941437076237876,0.1493973896974956
Writing,Personal finance tips,0.00017612416481177693,0.013941437076237876,0.1493973896974956
Current Events,Friendship,0.00016706026897917348,0.03939480518665203,0.1417089366148189
Friendship,Current Events,0.00016706026897917348,0.03939480518665203,0.1417089366148189
Friendship,Global Politics,0.00016631445440299584,0.041606544465273176,0.14107629911729913
Global Politics,Friendship,0.00016631445440299584,0.041606544465273176,0.14107629911729913
Life choices,Writing,0.00016603324754472514,0.03548027298535794,0.14083776529296235
Writing,Life choices,0.00016603324754472514,0.03548027298535794,0.14083776529296235
Nature,Writing,0.00016447032484659383,0.014471746557194546,0.13951201552063938
Writing,Nature,0.00016447032484659383,0.014471746557194546,0.13951201552063938
Dating,Writing,0.00016386435261386235,0.015251230355039572,0.13899799934406307
Writing,Dating,0.00016386435261386235,0.015251230355039572,0.13899799934406307
US Politics,Friendship,0.00015513699812507763,0.042657414836670814,0.13159501758410655
Friendship,US Politics,0.00015513699812507763,0.042657414836670814,0.13159501758410655
Current Events,Horoscope,0.00013558672487971388,0.008288892570878448,0.11501149087809474
Horoscope,Current Events,0.00013558672487971388,0.008288892570878448,0.11501149087809474
Family,Writing,0.00013349934986143648,0.001856760438634993,0.1132408742260091
Writing,Family,0.00013349934986143648,0.001856760438634993,0.1132408742260091
Hypothetical,Writing,0.00012879954818853607,-0.0012491825647728348,0.1092542656718813
Writing,Hypothetical,0.00012879954818853607,-0.0012491825647728348,0.1092542656718813
Business and Finance,Current Events,0.00012703010900788847,0.01712163412887807,0.10775333821482432
Current Events,Business and Finance,0.00012703010900788847,0.01712163412887807,0.10775333821482432
Global Politics,Horoscope,0.0001262934129673437,0.007401601834220133,0.10712843551861854
Horoscope,Global Politics,0.0001262934129673437,0.007401601834220133,0.10712843551861854
Horoscope,Movies,0.00012560838314386855,0.015026226709388581,0.10654735871066608
Movies,Horoscope,0.00012560838314386855,0.015026226709388581,0.10654735871066608
Writing,Anime,0.00012407299675171684,-0.0024360485857649328,0.10524496662034921
Anime,Writing,0.00012407299675171684,-0.0024360485857649328,0.10524496662034921
Current Events,Personal finance tips,0.0001233252172574345,0.015733162936168988,0.10461066238030081
Personal finance tips,Current Events,0.0001233252172574345,0.015733162936168988,0.10461066238030081
Business and Finance,Global Politics,0.0001225845571736371,0.0174865295049326,0.10398239718290037
Global Politics,Business and Finance,0.0001225845571736371,0.0174865295049326,0.10398239718290037
Celebs,Writing,0.00011948510921167273,-0.004099386996986097,0.10135328927192426
Writing,Celebs,0.00011948510921167273,-0.004099386996986097,0.10135328927192426
Global Politics,Personal finance tips,0.00011859315739837055,0.015986067725482864,0.1005966908075074
Personal finance tips,Global Politics,0.00011859315739837055,0.015986067725482864,0.1005966908075074
Personal Experiences,Writing,0.00011838728405961348,-0.010855638316009063,0.1004220586697114
Writing,Personal Experiences,0.00011838728405961348,-0.010855638316009063,0.1004220586697114
Anime,Current Events,0.00011671642916247833,0.02019458023268043,0.09900475536858837
Current Events,Anime,0.00011671642916247833,0.02019458023268043,0.09900475536858837
Horoscope,Writing,0.00011531425398727247,0.006461107734532172,0.09781535974364243
Writing,Horoscope,0.00011531425398727247,0.006461107734532172,0.09781535974364243
Global Politics,Anime,0.00011472079212516013,0.02200657608255149,0.09731195549369552
Anime,Global Politics,0.00011472079212516013,0.02200657608255149,0.09731195549369552
Movies,Social justice,0.00011395400616867122,0.008850991371573426,0.09666152901486132
Social justice,Movies,0.00011395400616867122,0.008850991371573426,0.09666152901486132
Mental health,Writing,0.00011267858079765179,-0.009649733170364832,0.09557964895945893
Writing,Mental health,0.00011267858079765179,-0.009649733170364832,0.09557964895945893
Mental health,Social justice,0.00011163055563775452,0.014821519903790126,0.09469066121951263
Social justice,Mental health,0.00011163055563775452,0.014821519903790126,0.09469066121951263
Celebs,Social justice,0.00011010738793662338,0.009594438097548225,0.0933986336384949
Social justice,Celebs,0.00011010738793662338,0.009594438097548225,0.0933986336384949
Hypothetical,Social justice,0.0001081346400114374,0.01860907297223508,0.09172524946166201
Social justice,Hypothetical,0.0001081346400114374,0.01860907297223508,0.09172524946166201
New gadgets,US Politics,0.00010677469777438988,0.016146629968590658,0.0905716779425499
US Politics,New gadgets,0.00010677469777438988,0.016146629968590658,0.0905716779425499
Software updates,Social justice,0.00010476564781329528,0.12228013147739285,0.0888675005499692
Social justice,Software updates,0.00010476564781329528,0.12228013147739285,0.0888675005499692
Horoscope,Mental health,0.00010469310669216827,0.0155395614547532,0.08880596751642046
Mental health,Horoscope,0.00010469310669216827,0.0155395614547532,0.08880596751642046
Business and Finance,US Politics,0.0001029940240078674,0.01501749869530999,0.08736471998411256
US Politics,Business and Finance,0.0001029940240078674,0.01501749869530999,0.08736471998411256
Personal finance tips,US Politics,0.0001025797016060237,0.0147908566706934,0.08701327084937971
US Politics,Personal finance tips,0.0001025797016060237,0.0147908566706934,0.08701327084937971
Anime,US Politics,0.00010086471656347657,0.021335316686193834,0.08555853413564934
US Politics,Anime,0.00010086471656347657,0.021335316686193834,0.08555853413564934
Movies,Writing,9.953283468499061e-05,-0.00924789589250117,0.08442876482634504
Writing,Movies,9.953283468499061e-05,-0.00924789589250117,0.08442876482634504
Music,Social justice,9.836789800540124e-05,0.006106103864698422,0.0834406068454143
Social justice,Music,9.836789800540124e-05,0.006106103864698422,0.0834406068454143
Hypothetical,Horoscope,9.714100769275749e-05,0.016471533052229835,0.08239989667171378
Horoscope,Hypothetical,9.714100769275749e-05,0.016471533052229835,0.08239989667171378
Horoscope,Music,9.613746054390709e-05,0.009885604928872005,0.08154863742153173
Music,Horoscope,9.613746054390709e-05,0.009885604928872005,0.08154863742153173
Nature,Social justice,9.43769433604459e-05,0.0031244588124317756,0.08005527805197689
Social justice,Nature,9.43769433604459e-05,0.0031244588124317756,0.08005527805197689
Current Events,Life choices,9.397466163135863e-05,0.01772120023463078,0.07971404242248299
Life choices,Current Events,9.397466163135863e-05,0.01772120023463078,0.07971404242248299
Ethics,Writing,8.876966842882451e-05,-0.01282367173725191,0.07529890496146033
Writing,Ethics,8.876966842882451e-05,-0.01282367173725191,0.07529890496146033
Global Politics,Life choices,8.800963690298004e-05,0.01693529733370392,0.07465420793098575
Life choices,Global Politics,8.800963690298004e-05,0.01693529733370392,0.07465420793098575
Art,Current Events,8.775893426021847e-05,0.004028042664249543,0.07444154931904076
Current Events,Art,8.775893426021847e-05,0.004028042664249543,0.07444154931904076
Gaming,Writing,8.538786583370092e-05,-0.007834486953973608,0.07243028962566231
Writing,Gaming,8.538786583370092e-05,-0.007834486953973608,0.07243028962566231
Social justice,Kpop,8.259168908988042e-05,-0.0019488753390027047,0.07005843164066597
Kpop,Social justice,8.259168908988042e-05,-0.0019488753390027047,0.07005843164066597
Current Events,Nature,8.126816158466924e-05,0.0012919728321854193,0.06893574893166517
Nature,Current Events,8.126816158466924e-05,0.0012919728321854193,0.06893574893166517
Life choices,Social justice,8.016437393060043e-05,-0.008555812363946556,0.06799946063485801
Social justice,Life choices,8.016437393060043e-05,-0.008555812363946556,0.06799946063485801
Music,Writing,8.006793960041183e-05,-0.026192691689277663,0.06791766017764761
Writing,Music,8.006793960041183e-05,-0.026192691689277663,0.06791766017764761
Current Events,Mental health,7.94821026450863e-05,0.000513123256524227,0.06742072375777872
Mental health,Current Events,7.94821026450863e-05,0.000513123256524227,0.06742072375777872
Global Politics,Nature,7.846614453559031e-05,0.002471597886456969,0.06655893690551508
Nature,Global Politics,7.846614453559031e-05,0.002471597886456969,0.06655893690551508
Current Events,Software updates,7.698013823738006e-05,0.08468342196985984,0.06529843149863973
Software updates,Current Events,7.698013823738006e-05,0.08468342196985984,0.06529843149863973
Dating,Current Events,7.660174517030255e-05,-0.0007901252737970883,0.06497745943576906
Current Events,Dating,7.660174517030255e-05,-0.0007901252737970883,0.06497745943576906
Global Politics,Mental health,7.659387793387874e-05,0.002027196927249566,0.06497078604948442
Mental health,Global Politics,7.659387793387874e-05,0.002027196927249566,0.06497078604948442
Horoscope,Life choices,7.636092934863296e-05,-0.0015536895945865927,0.06477318732357058
Life choices,Horoscope,7.636092934863296e-05,-0.0015536895945865927,0.06477318732357058
Life choices,US Politics,7.554439726507347e-05,0.016637457910639506,0.06408056367355405
US Politics,Life choices,7.554439726507347e-05,0.016637457910639506,0.06408056367355405
Horoscope,Nature,7.540389514959863e-05,-0.00098818085152534,0.06396138270073667
Nature,Horoscope,7.540389514959863e-05,-0.00098818085152534,0.06396138270073667
Current Events,Hypothetical,7.393534976910855e-05,-0.004730288430071135,0.06271568852394951
Hypothetical,Current Events,7.393534976910855e-05,-0.004730288430071135,0.06271568852394951
Dating,Social justice,7.324985487586929e-05,-0.0066255094357182895,0.06213421722039298
Social justice,Dating,7.324985487586929e-05,-0.0066255094357182895,0.06213421722039298
Art,Global Politics,7.279232063237302e-05,0.0006342150668958604,0.06174611362456551
Global Politics,Art,7.279232063237302e-05,0.0006342150668958604,0.06174611362456551
Writing,Software updates,7.116232138329181e-05,0.10863040288355084,0.06036346614242213
Software updates,Writing,7.116232138329181e-05,0.10863040288355084,0.06036346614242213
US Politics,Nature,7.116046960424998e-05,0.004829953721843038,0.060361895370146544
Nature,US Politics,7.116046960424998e-05,0.004829953721843038,0.060361895370146544
Celebs,Horoscope,7.070828983984897e-05,-0.0028298270925847927,0.059978333713245374
Horoscope,Celebs,7.070828983984897e-05,-0.0028298270925847927,0.059978333713245374
Celebs,Current Events,6.94231824646177e-05,-0.004225688976750768,0.058888240894092864
Current Events,Celebs,6.94231824646177e-05,-0.004225688976750768,0.058888240894092864
Dating,Global Politics,6.897220789464951e-05,-0.0020749543764580604,0.058505701543827095
Global Politics,Dating,6.897220789464951e-05,-0.0020749543764580604,0.058505701543827095
Global Politics,Hypothetical,6.805743128076914e-05,-0.005428878243708582,0.05772974193365041
Hypothetical,Global Politics,6.805743128076914e-05,-0.005428878243708582,0.05772974193365041
Mental health,US Politics,6.732134785137284e-05,0.0038402396478389765,0.05710535888508401
US Politics,Mental health,6.732134785137284e-05,0.0038402396478389765,0.05710535888508401
Horoscope,Kpop,6.591570729168718e-05,-0.004153213124409286,0.055913023746436856
Kpop,Horoscope,6.591570729168718e-05,-0.004153213124409286,0.055913023746436856
Social justice,Gaming,6.512773941685639e-05,-0.004420946745143982,0.05524462969732377
Gaming,Social justice,6.512773941685639e-05,-0.004420946745143982,0.05524462969732377
Celebs,Global Politics,6.50050017721497e-05,-0.0039034744670725504,0.05514051744358282
Global Politics,Celebs,6.50050017721497e-05,-0.0039034744670725504,0.05514051744358282
Horoscope,US Politics,6.19159035518364e-05,0.0021595540154108225,0.052520188704893306
US Politics,Horoscope,6.19159035518364e-05,0.0021595540154108225,0.052520188704893306
Global Politics,Software updates,6.003071237626018e-05,0.06174070162574495,0.050921074574172914
Software updates,Global Politics,6.003071237626018e-05,0.06174070162574495,0.050921074574172914
Horoscope,Personal Experiences,5.9424774545735565e-05,-0.017320705773485552,0.05040708757928164
Personal Experiences,Horoscope,5.9424774545735565e-05,-0.017320705773485552,0.05040708757928164
Fitness,Writing,5.7917314496387084e-05,-0.031005287780162344,0.04912838401985467
Writing,Fitness,5.7917314496387084e-05,-0.031005287780162344,0.04912838401985467
Hypothetical,US Politics,5.639620004703637e-05,-0.005249667230762133,0.04783809811043956
